REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
328,"2.1",10000,0,0,0,0,0,0,0,0,14,0,25361.50415,0,0,0,167.3,0,7.25,0
328,"2.1",11000,0,0,0,0,0,0,0,0,17,0,29802.27575,0,0.2,0,173.4,0,7.617,0
328,"2.1",12000,3,6097.77354,0,0,186,0,5.869,0,37,0,62456.17004,0,63.96926,0,158.2,0,7.799,0
328,"2.1",14000,3,7894.15641,0,0,106.5,0,7.731,0,126,0,196414.35295,0,0,0,160.5,0,8.271,0
328,"2.1",15000,1,1980,0,0,298.6,0,8.65,0,247,0,396097.64192,0,33.25483,0,150.6,0,8.014,0
328,"2.1",17000,3,8871.78176,0,0,228.8,0,7.39,0,90,0,173563.1112,0,0,0,195.8,0,7.459,0
328,"2.1",18000,7,14325.31798,0,0,171.6,0,8.382,0,194,0,353350.56734,0,50.97909,0,159.1,0,8.178,0
328,"2.1",19000,1,5260.95365,0,0,179.5,0,4.5,0,10,0,24190.89289,0,0,0,182,0,6.905,0
328,"2.1",20000,6,8502.60937,0,0,73.6,0,6.8,0,264,0,436558.14905,0,108.52729,0,158.7,0,7.685,0
328,"2.1",22000,7,13736.30271,0,0,139.1,0,5.91,0,211,0,371632.5997,0,110.63573,0,136.4,0,7.703,0
328,"2.1",24000,1,1913.207,0,0,103.5,0,7.25,0,18,0,34994.69826,0,61.26143,0,183.9,0,7.431,0
328,"2.1",25000,1,5600,0,0,101.6,0,9.45,0,11,0,28023.7844,0,0,0,161,0,7.999,0
328,"2.1",26000,0,0,0,0,0,0,0,0,3,0,5168.11034,0,0,0,162.2,0,7.58,0
328,"2.1",27000,0,0,0,0,0,0,0,0,14,0,28110.80055,0,0,0,205.5,0,7.482,0
328,"2.1",28000,5,8021.543,0,0,133.7,0,6.338,0,241,0,328965.15,0,5889.67086,0,143.1,0,8.197,0
328,"2.1",29000,1,6674.716,0,0,131.4,0,8.45,0,62,0,130425.6706,0,32.74281,0,184,0,7.596,0
328,"2.1",30000,0,0,0,0,0,0,0,0,15,0,29014.77063,0,0,0,180.4,0,8.467,0
328,"2.1",32000,0,0,0,0,0,0,0,0,19,0,50516.92529,0,0,0,176,0,7.526,0
328,"2.1",33000,1,1939,0,0,104.2,0,6.8,0,126,0,183940.16709,0,4.70585,0,123.2,0,7.798,0
328,"2.1",34000,0,0,0,0,0,0,0,0,4,0,11324.39775,0,0,0,183.4,0,9.463,0
328,"2.1",35000,62,145144.3153,0,0,203.3,0,7.803,0,1992,0,3452003.26426,0,452.10199,0,186.5,0,8.105,0
328,"2.1",36000,1,2104.393,0,0,116.1,0,6.8,0,87,0,158455.55824,0,0,0,165.3,0,7.548,0
328,"2.1",37000,2,3111.18372,0,0,78.5,0,6.8,0,14,0,28627.6737,0,0,0,180.2,0,7.592,0
328,"2.1",38000,5,11227.15543,0,0,193.8,0,6.357,0,157,0,239142.4008,0,119.20906,0,183.2,0,7.922,0
328,"2.1",40000,32,172362.40464,0,0,290.1,0,6.904,0,1084,0,3535847.75435,0,27432.15843,0,190.1,0,7.721,0
328,"2.1",41000,2,9755.6811,0,0,298.2,0,7.375,0,256,0,580231.32583,0,128.62427,0,193.7,0,7.519,0
328,"2.1",42000,0,0,0,0,0,0,0,0,72,0,105734.74201,0,10252.34609,0,154.9,0,9.374,0
328,"2.1",44000,0,0,0,0,0,0,0,0,2,0,11938.16016,0,0,0,339,0,7.439,0
328,"2.1",45000,64,275752.55094,0,0,234.7,0,7.157,0,1717,4,5423063.19574,10379.74649,13644.58962,0,203.2,85.8,7.731,8.638
328,"2.1",46000,54,138279.04103,0,0,223.4,0,6.502,0,1507,0,3240871.49825,0,1832.28344,0,189.7,0,7.713,0
328,"2.1",47000,1,2230.458,0,0,178.1,0,7.25,0,29,0,57406.95822,0,31.82001,0,178.6,0,7.435,0
328,"2.1",49000,0,0,0,0,0,0,0,0,6,0,12052.5477,0,0,0,161.6,0,8.789,0
328,"2.1",50000,5,8640.61252,0,0,112.3,0,6.8,0,149,0,320988.69286,0,0,0,164.9,0,7.44,0
328,"2.1",52000,5,13759.10817,0,0,239.4,0,5.881,0,26,0,75549.43178,0,0,0,219.9,0,6.834,0
328,"2.1",53000,1,1350,0,0,179.6,0,8.65,0,18,0,43737.39776,0,0,0,200.3,0,7.988,0
328,"2.1",54000,6,19449.52156,0,0,222.7,0,5.972,0,191,0,289903.48789,0,1092.76385,0,177.6,0,7.677,0
328,"2.1",56000,3,8197.131,0,0,225.5,0,7.25,0,160,0,259536.82077,0,335.74893,0,152.3,0,8.176,0
328,"2.1",57000,4,8838.06534,0,0,249.5,0,6.298,0,249,0,400923.35036,0,63.00672,0,155.1,0,7.673,0
328,"2.1",58000,0,0,0,0,0,0,0,0,12,0,24760.69159,0,0,0,198.8,0,8.28,0
328,"2.1",60000,6,24227.55649,0,0,218.2,0,7.615,0,201,0,366655.85223,0,0,0,152,0,7.894,0
328,"2.1",61000,3,4706.538,0,0,118.9,0,5.972,0,258,0,322456.03345,0,176.45725,0,160,0,8.077,0
328,"2.1",63000,4,8335.25241,0,0,137.3,0,6.301,0,113,0,242363.57648,0,1203.54334,0,158.1,0,8.255,0
328,"2.1",64000,0,0,0,0,0,0,0,0,7,0,14400.69932,0,0,0,168,0,8.205,0
328,"2.1",65000,3,5192.10986,0,0,237.7,0,4.816,0,177,0,290271.08459,0,26.44998,0,154.1,0,7.943,0
328,"2.1",66000,1,312,0,0,12.2,0,7.25,0,87,0,153336.7333,0,12.47886,0,191.9,0,8.238,0
328,"2.1",67000,42,110006.45515,0,0,223,0,6.894,0,1230,0,2259966.44806,0,258.67288,0,181.1,0,7.999,0
328,"2.1",68000,2,6269.614,0,0,279.7,0,8.65,0,149,0,223663.18107,0,18.17703,0,145.3,0,7.978,0
328,"2.1",69000,1,2000,0,0,239.2,0,6,0,11,0,27155.18357,0,0,0,212.3,0,6.606,0
328,"2.1",70000,1,814.871,0,0,37.7,0,6.8,0,93,0,167550.07085,0,4360.23227,0,164,0,7.931,0
328,"2.1",71000,1,2200,0,0,299.2,0,4.5,0,41,0,104482.82683,0,73.05728,0,204.7,0,7.703,0
328,"2.1",73000,0,0,0,0,0,0,0,0,6,0,13741.88857,0,9.33346,0,201.6,0,8.022,0
328,"2.1",75000,2,2467.78462,0,0,123.2,0,5.986,0,47,0,95471.66859,0,0,0,192.3,0,7.617,0
328,"2.1",76000,0,0,0,0,0,0,0,0,7,0,16164.71795,0,0,0,187.5,0,8.793,0
328,"2.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"2.1",78000,0,0,0,0,0,0,0,0,9,0,19521.89541,0,73.78171,0,222,0,8.203,0
328,"2.1",79000,0,0,0,0,0,0,0,0,9,0,13730.60004,0,0,0,132.7,0,8.251,0
328,"2.1",80000,27,67254.31158,0,0,187.5,0,7.453,0,801,0,1037614.33932,0,25.03376,0,158.5,0,8.127,0
328,"2.1",81000,0,0,0,0,0,0,0,0,11,0,19030.18914,0,80.54187,0,161.5,0,7.182,0
328,"2.1",82000,0,0,0,0,0,0,0,0,9,0,22135.95105,0,0,0,211.4,0,7.392,0
328,"2.1",83000,0,0,0,0,0,0,0,0,5,0,9395.41855,0,0,0,195.5,0,9.273,0
328,"2.1",84000,0,0,0,0,0,0,0,0,2,0,2802.33542,0,0,0,212.4,0,7.168,0
328,"2.1",85000,0,0,0,0,0,0,0,0,7,0,13406.91404,0,16.62983,0,152.4,0,7.089,0
328,"2.1",86000,1,2937.685,0,0,120,0,6,0,15,0,31951.29666,0,0,0,179.9,0,7.072,0
328,"2.1",87000,0,0,0,0,0,0,0,0,14,0,36915.59469,0,0,0,166,0,8.273,0
328,"2.1",88000,0,0,0,0,0,0,0,0,5,0,21056.99004,0,0,0,246.2,0,8.839,0
328,"2.1",89000,2,3592.56051,0,0,97.3,0,6.8,0,27,0,57101.77353,0,0,0,187.7,0,7.243,0
328,"2.1",90000,0,0,0,0,0,0,0,0,15,0,22665.13776,0,0,0,160.4,0,7.925,0
328,"2.1",91000,0,0,0,0,0,0,0,0,2,0,3577.90586,0,0,0,172.2,0,6.8,0
328,"2.1",92000,1,6000,0,0,359.3,0,7.7,0,137,0,265134.07778,0,13.32817,0,160.4,0,7.767,0
328,"2.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"2.1",94000,1,1976.89302,0,0,106.3,0,6.8,0,8,0,13355.27473,0,0,0,163.3,0,8.857,0
328,"2.1",95000,0,0,0,0,0,0,0,0,2,0,3209.80386,0,0,0,121.2,0,10.902,0
328,"2.1",96000,0,0,0,0,0,0,0,0,3,0,5452.5667,0,0,0,159.7,0,6.323,0
328,"2.1",97000,1,3000,0,0,119.5,0,6,0,12,0,28136.09727,0,0,0,186.6,0,6.746,0
328,"2.1",98000,0,0,0,0,0,0,0,0,3,0,6014.43156,0,0,0,189,0,8.822,0
328,"2.1",99000,0,0,0,0,0,0,0,0,2,0,4446.38866,0,0,0,202.5,0,7.018,0
330,"1",18000,0,0,0,0,0,0,0,0,1,0,1973.23263,0,0,0,230.2,0,9.5,0
330,"1",45000,0,0,0,0,0,0,0,0,3,0,28843.47324,0,0,0,232.7,0,9.712,0
330,"1",63000,3,5738,0,0,346.9,0,8.888,0,128,0,174872.54476,0,4.18285,0,225.1,0,9.812,0
330,"1.1",18000,0,0,0,0,0,0,0,0,1,0,1973.23263,0,0,0,230.2,0,9.5,0
330,"1.1",45000,0,0,0,0,0,0,0,0,3,0,28843.47324,0,0,0,232.7,0,9.712,0
330,"1.1",63000,3,5738,0,0,346.9,0,8.888,0,125,0,157113.28518,0,4.18285,0,238.4,0,9.803,0
330,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,"1.1.2",63000,0,0,0,0,0,0,0,0,3,0,17759.25958,0,0,0,107.9,0,9.885,0
330,"2",18000,0,0,0,0,nan,nan,nan,nan,1,0,1973.23263,0,0,0,nan,nan,nan,nan
330,"2",45000,0,0,0,0,nan,nan,nan,nan,3,0,28843.47324,0,0,0,nan,nan,nan,nan
330,"2",63000,5,6438,0,0,nan,nan,nan,nan,156,0,190845.77509,0,23.92109,0,nan,nan,nan,nan
330,"2.1",18000,0,0,0,0,0,0,0,0,1,0,1973.23263,0,0,0,230.2,0,9.5,0
330,"2.1",45000,0,0,0,0,0,0,0,0,3,0,28843.47324,0,0,0,232.7,0,9.712,0
330,"2.1",63000,3,5738,0,0,346.9,0,8.888,0,130,0,161474.48518,0,4.18285,0,233.5,0,9.855,0
354,"1",1000,25,63810.61667,0,0,246.3,0,8.381,0,2771,0,3715087.18125,0,28204.2765,0,183.2,0,8.53,0
354,"1",3000,46,171156.82294,0,0,272.6,0,8.605,0,3699,1,7229480.89645,1755.17022,22346.77909,0,195,246.1,8.46,9.5
354,"1",4000,60,240708.25142,0,0,264.7,0,8.275,0,8056,0,12056518.54944,0,32309.98563,0,179.4,0,8.233,0
354,"1",5000,21,84802.70295,0,0,231.5,0,5.681,0,2214,0,4903421.77014,0,31570.5477,0,189.6,0,7.811,0
354,"1",7000,31,88688.09569,0,0,275.4,0,8.122,0,2524,3,3519582.1591,11012.01019,20819.8526,5169.67739,181,129.7,8.617,9.5
354,"1",8000,34,153151.08382,0,0,260.6,0,5.82,0,2022,0,4782130.77698,0,41998.63735,0,201.5,0,7.724,0
354,"1",10000,14,58749.48817,0,0,241.6,0,6.745,0,680,0,1609165.96473,0,4171.22602,0,199.1,0,7.617,0
354,"1",11000,9,20566.99542,0,0,201.2,0,9.088,0,559,0,1068378.4935,0,690.45558,0,203.3,0,8.43,0
354,"1",11100,0,0,0,0,0,0,0,0,7,0,14264.83131,0,0,0,119.5,0,10.03,0
354,"1",12000,41,137874.18854,0,0,261.9,0,8.023,0,3730,1,5747853.74078,560.24652,37843.6177,0,208.9,129.3,8.564,9.5
354,"1",14000,6,18016.88,0,0,215.8,0,8.48,0,884,0,1310080.13768,0,7959.12779,0,175.3,0,8.499,0
354,"1",15000,7,25212.961,0,0,308.7,0,7.679,0,862,0,1347382.18212,0,5578.92049,0,186.5,0,8.001,0
354,"1",17000,9,29454.169,0,0,219.8,0,8.424,0,434,0,852392.90212,0,7.10773,0,193,0,8.226,0
354,"1",18000,23,71474.88719,0,0,251.7,0,8.279,0,2752,0,3746968.97536,0,18863.30584,0,179.5,0,8.48,0
354,"1",19000,9,19748.286,0,0,238.4,0,8.92,0,1006,0,1469196.06346,0,12394.52333,0,200.5,0,8.348,0
354,"1",20000,17,43229.13894,0,0,307.4,0,6.892,0,1733,0,2673393.94265,0,14201.49989,0,198.6,0,8.106,0
354,"1",22000,56,253357.46439,0,0,251.3,0,8.142,0,4010,0,7488035.26956,0,26918.83209,0,196.2,0,8.051,0
354,"1",24000,1,3626,0,0,359.8,0,5.2,0,420,0,632526.6366,0,760.65154,0,182.2,0,8.669,0
354,"1",25000,29,99190.47842,0,0,255.5,0,8.471,0,1456,0,2646125.98244,0,9487.46794,0,197,0,8.425,0
354,"1",26000,0,0,0,0,0,0,0,0,12,0,60113.75934,0,0,0,151.9,0,7.493,0
354,"1",27000,13,46516.69317,0,0,252.3,0,7.143,0,1321,0,2211128.96016,0,5805.07283,0,177.2,0,8.183,0
354,"1",28000,3,11578.6,0,0,248.8,0,8.549,0,571,0,1018306.0602,0,3310.40202,0,184.1,0,8.279,0
354,"1",29000,2,4675,0,0,247.8,0,9.528,0,621,0,1175466.12699,0,8186.48984,0,196.8,0,8.431,0
354,"1",30000,6,17143.65423,0,0,231.4,0,6.783,0,647,0,1226438.13878,0,7345.46301,0,171.3,0,8.348,0
354,"1",32000,37,95814.74145,0,0,261.7,0,8.974,0,2740,0,4056609.84475,0,12859.82954,0,181.9,0,8.45,0
354,"1",33000,18,59557.12998,0,0,276.9,0,8.096,0,567,0,920878.98092,0,2038.53076,0,210.1,0,8.018,0
354,"1",34000,11,33559.108,0,0,269.3,0,8.45,0,1175,0,1545986.73193,0,5822.40182,0,179.3,0,8.36,0
354,"1",35000,3,8420,0,0,287.1,0,8.904,0,59,0,102948.06234,0,7.41124,0,175.6,0,8.862,0
354,"1",36000,46,136886.75026,0,0,257.7,0,8.697,0,2930,0,4887295.56699,0,25355.68034,0,198.8,0,8.398,0
354,"1",37000,9,20456.67514,0,0,287.4,0,8.912,0,1108,0,1329188.95119,0,8143.10847,0,192.9,0,9.109,0
354,"1",38000,6,15889.07232,0,0,234.9,0,7.24,0,699,0,928947.2091,0,56.74793,0,174.5,0,8.585,0
354,"1",40000,71,443724.73455,0,0,285.7,0,8.025,0,6825,1,23344428.79102,4147.247,181442.0728,4147.247,206.8,0,8.039,0
354,"1",41000,22,111949.50968,0,0,291.1,0,7.962,0,1792,1,4299541.43813,2968.38452,32677.68415,0,194.6,138.9,8.169,9.5
354,"1",42000,10,20860.104,0,0,245.7,0,6.495,0,787,0,1166055.581,0,3617.92268,0,193.3,0,8.283,0
354,"1",44000,2,5300,0,0,144.4,0,5.99,0,12,0,30471.23524,0,0,0,143.2,0,8.515,0
354,"1",45000,84,761022.69842,0,0,268.9,0,8.111,0,10421,13,50956070.70837,152668.23127,169715.80976,133314.98553,209.4,114.7,7.993,10.278
354,"1",46000,60,353654.07349,0,0,253.3,0,8.344,0,7122,10,19972354.65197,79289.38939,72894.36003,40781.29551,194.1,136.9,8.268,10.968
354,"1",47000,6,25288.2,0,0,307.3,0,8.33,0,666,0,1130028.78878,0,16197.00905,0,174.5,0,8.322,0
354,"1",49000,1,2136.0746,0,0,179.2,0,9.8,0,145,0,306944.79018,0,548.37479,0,194.6,0,8.356,0
354,"1",50000,34,134547.15258,0,0,258.8,0,8.282,0,6274,3,9845428.90988,5418.48295,59991.91336,2057.77947,186.9,64.1,8.578,9.276
354,"1",52000,37,118096.7667,0,0,282.4,0,8.356,0,4519,5,5850815.00341,11321.94574,31810.96981,9745.77146,193.6,118.7,8.622,11.95
354,"1",53000,81,192189.06185,0,0,246.3,0,8.185,0,5562,0,8004002.08247,0,16878.55286,0,200.8,0,8.2,0
354,"1",54000,1,2920,0,0,300,0,5.99,0,269,0,371945.51306,0,26.46782,0,181.2,0,8.169,0
354,"1",56000,5,13126.55775,0,0,208.6,0,8.406,0,554,0,892465.14462,0,1991.85504,0,192.9,0,8.454,0
354,"1",57000,34,85157.86515,0,0,233.4,0,7.716,0,2483,9,3862967.02261,27915.67555,57187.36979,27915.67555,190.6,0,8.402,0
354,"1",58000,1,8400,0,0,299.2,0,9.5,0,95,0,219570.86739,0,571.52081,0,210.7,0,8.665,0
354,"1",60000,42,160170.61537,0,0,233.8,0,8.013,0,3678,1,6055682.6751,3884.56232,42855.96607,0,184.2,74.9,8.295,10.5
354,"1",61000,7,21871.50874,0,0,199.9,0,7.959,0,664,0,1113589.57358,0,5453.90428,0,188.8,0,8.124,0
354,"1",63000,54,162547.07366,0,0,260.9,0,8.622,0,3360,0,4993412.37781,0,16799.89178,0,199.8,0,8.419,0
354,"1",64000,9,41304.914,0,0,304.7,0,8.3,0,697,0,2110085.166,0,21750.71199,0,208,0,7.869,0
354,"1",65000,76,313145.98011,0,0,244,0,7.2,0,12113,1,18513469.59293,4581.74758,100094.4982,0,180.5,62.3,8.471,12
354,"1",66000,8,20685.65521,0,0,265.9,0,7.863,0,425,0,699804.97101,0,4327.98236,0,187,0,8.344,0
354,"1",67000,1,9925.96202,0,0,300.2,0,5.2,0,14,0,46089.26938,0,40.10883,0,187.8,0,7.802,0
354,"1",68000,0,0,0,0,0,0,0,0,282,0,491582.86525,0,93.87594,0,197.9,0,8.268,0
354,"1",69000,78,271027.24247,0,0,267.1,0,8.045,0,5568,0,8443622.36049,0,36186.3733,0,196.9,0,8.279,0
354,"1",70000,18,60213.10124,0,0,248,0,7.067,0,1129,1,2014973.01171,3358.6589,12217.80012,0,200.2,60.9,7.88,10.9
354,"1",71000,278,1170857.79633,0,0,265.5,0,8.048,0,20872,0,49274383.53289,0,79011.27159,0,208.8,0,8.362,0
354,"1",71100,74,301319.69482,0,0,247.9,0,8.124,0,5909,0,13617694.6043,0,21276.9191,0,199.6,0,8.351,0
354,"1",71140,153,703622.95757,0,0,269.6,0,8.126,0,10824,0,27583639.77291,0,41651.15265,0,213.1,0,8.431,0
354,"1",73000,5,8058.857,0,0,168,0,9.588,0,444,0,689210.1873,0,4592.43935,0,196.6,0,8.386,0
354,"1",75000,33,79689.28533,0,0,247.7,0,7.733,0,2912,0,3798454.70104,0,18503.50342,0,172.9,0,8.255,0
354,"1",76000,5,17793.93971,0,0,256.2,0,6.489,0,100,0,203896.58996,0,18.00974,0,217.2,0,8.031,0
354,"1",77000,0,0,0,0,0,0,0,0,9,0,18592.28631,0,0,0,208.8,0,8.495,0
354,"1",78000,0,0,0,0,0,0,0,0,490,0,771500.8679,0,3167.53631,0,194.1,0,8.518,0
354,"1",79000,4,12857,0,0,272.8,0,9.05,0,179,0,327797.60415,0,467.12866,0,191.7,0,8.686,0
354,"1",80000,111,337137.69929,0,0,245.4,0,8.315,0,5537,0,10041545.40813,0,29720.73577,0,193,0,8.134,0
354,"1",81000,11,30161.095,0,0,243.3,0,8.819,0,838,0,1337186.66726,0,6305.31734,0,175.9,0,7.618,0
354,"1",82000,4,11883.91179,0,0,292.1,0,8.093,0,572,0,938812.24317,0,41843.8099,0,200.9,0,8.686,0
354,"1",83000,1,8786,0,0,359.3,0,5.2,0,77,0,184972.03046,0,110.04352,0,211.3,0,8.435,0
354,"1",84000,0,0,0,0,0,0,0,0,36,0,78909.0447,0,1699.50602,0,202.6,0,8.179,0
354,"1",85000,2,7278.924,0,0,180,0,7.237,0,61,0,134413.01229,0,1515.45033,0,194.4,0,7.762,0
354,"1",86000,2,6509.41,0,0,359.3,0,7.009,0,234,0,380263.69301,0,2962.94857,0,187.8,0,8.519,0
354,"1",87000,30,94635.2876,0,0,262.3,0,8.167,0,2992,1,5363550.60796,1748.07822,36086.32859,2.00747,197.4,68,8.487,9.5
354,"1",88000,2,4140,0,0,297.8,0,7.565,0,898,1,1055033.27385,467.18691,4980.77061,467.18691,155.3,0,8.574,0
354,"1",89000,6,15843.55201,0,0,172.4,0,8.139,0,307,0,585050.98447,0,7014.14451,0,200.3,0,7.776,0
354,"1",90000,1,2252.5,0,0,359.3,0,6.49,0,129,0,253484.97298,0,2184.99528,0,205.7,0,8.357,0
354,"1",91000,0,0,0,0,0,0,0,0,61,0,102295.14712,0,2137.18887,0,178.2,0,8.5,0
354,"1",92000,33,125711.2819,0,0,253,0,8.751,0,3437,0,6559645.71221,0,9191.23136,0,193.9,0,8.312,0
354,"1",93000,0,0,0,0,0,0,0,0,43,0,107034.5861,0,0,0,209,0,8.148,0
354,"1",94000,20,47709.4,0,0,283.1,0,7.685,0,1956,0,2803718.0067,0,13761.3343,0,187,0,8.303,0
354,"1",95000,6,13078,0,0,306.8,0,9.17,0,543,0,871265.06824,0,1658.01902,0,186,0,7.97,0
354,"1",96000,0,0,0,0,0,0,0,0,25,0,64926.66408,0,1786.59162,0,204.7,0,7.097,0
354,"1",97000,9,29262.93749,0,0,275.7,0,8.669,0,1132,0,1753698.10188,0,6314.12155,0,207.3,0,8.121,0
354,"1",98000,26,78568.59617,0,0,245.2,0,7.841,0,2183,0,4518243.42423,0,14652.48896,0,181.8,0,7.759,0
354,"1",99000,1,1480,0,0,179.9,0,9.5,0,45,0,107902.31253,0,0,0,203.1,0,7.067,0
354,"1.1",1000,25,63810.61667,0,0,246.3,0,8.381,0,2771,0,3715087.18125,0,28204.2765,0,183.2,0,8.53,0
354,"1.1",3000,46,171156.82294,0,0,272.6,0,8.605,0,3699,1,7229480.89645,1755.17022,22346.77909,0,195,246.1,8.46,9.5
354,"1.1",4000,60,240708.25142,0,0,264.7,0,8.275,0,8056,0,12056518.54944,0,32309.98563,0,179.4,0,8.233,0
354,"1.1",5000,21,84802.70295,0,0,231.5,0,5.681,0,2214,0,4903421.77014,0,31570.5477,0,189.6,0,7.811,0
354,"1.1",7000,31,88688.09569,0,0,275.4,0,8.122,0,2524,3,3519582.1591,11012.01019,20819.8526,5169.67739,181,129.7,8.617,9.5
354,"1.1",8000,34,153151.08382,0,0,260.6,0,5.82,0,2022,0,4782130.77698,0,41998.63735,0,201.5,0,7.724,0
354,"1.1",10000,14,58749.48817,0,0,241.6,0,6.745,0,680,0,1609165.96473,0,4171.22602,0,199.1,0,7.617,0
354,"1.1",11000,9,20566.99542,0,0,201.2,0,9.088,0,559,0,1068378.4935,0,690.45558,0,203.3,0,8.43,0
354,"1.1",11100,0,0,0,0,0,0,0,0,7,0,14264.83131,0,0,0,119.5,0,10.03,0
354,"1.1",12000,41,137874.18854,0,0,261.9,0,8.023,0,3730,1,5747853.74078,560.24652,37843.6177,0,208.9,129.3,8.564,9.5
354,"1.1",14000,6,18016.88,0,0,215.8,0,8.48,0,884,0,1310080.13768,0,7959.12779,0,175.3,0,8.499,0
354,"1.1",15000,7,25212.961,0,0,308.7,0,7.679,0,862,0,1347382.18212,0,5578.92049,0,186.5,0,8.001,0
354,"1.1",17000,9,29454.169,0,0,219.8,0,8.424,0,434,0,852392.90212,0,7.10773,0,193,0,8.226,0
354,"1.1",18000,23,71474.88719,0,0,251.7,0,8.279,0,2752,0,3746968.97536,0,18863.30584,0,179.5,0,8.48,0
354,"1.1",19000,9,19748.286,0,0,238.4,0,8.92,0,1006,0,1469196.06346,0,12394.52333,0,200.5,0,8.348,0
354,"1.1",20000,17,43229.13894,0,0,307.4,0,6.892,0,1733,0,2673393.94265,0,14201.49989,0,198.6,0,8.106,0
354,"1.1",22000,56,253357.46439,0,0,251.3,0,8.142,0,4010,0,7488035.26956,0,26918.83209,0,196.2,0,8.051,0
354,"1.1",24000,1,3626,0,0,359.8,0,5.2,0,420,0,632526.6366,0,760.65154,0,182.2,0,8.669,0
354,"1.1",25000,29,99190.47842,0,0,255.5,0,8.471,0,1456,0,2646125.98244,0,9487.46794,0,197,0,8.425,0
354,"1.1",26000,0,0,0,0,0,0,0,0,12,0,60113.75934,0,0,0,151.9,0,7.493,0
354,"1.1",27000,13,46516.69317,0,0,252.3,0,7.143,0,1321,0,2211128.96016,0,5805.07283,0,177.2,0,8.183,0
354,"1.1",28000,3,11578.6,0,0,248.8,0,8.549,0,571,0,1018306.0602,0,3310.40202,0,184.1,0,8.279,0
354,"1.1",29000,2,4675,0,0,247.8,0,9.528,0,621,0,1175466.12699,0,8186.48984,0,196.8,0,8.431,0
354,"1.1",30000,6,17143.65423,0,0,231.4,0,6.783,0,647,0,1226438.13878,0,7345.46301,0,171.3,0,8.348,0
354,"1.1",32000,37,95814.74145,0,0,261.7,0,8.974,0,2740,0,4056609.84475,0,12859.82954,0,181.9,0,8.45,0
354,"1.1",33000,18,59557.12998,0,0,276.9,0,8.096,0,567,0,920878.98092,0,2038.53076,0,210.1,0,8.018,0
354,"1.1",34000,11,33559.108,0,0,269.3,0,8.45,0,1175,0,1545986.73193,0,5822.40182,0,179.3,0,8.36,0
354,"1.1",35000,3,8420,0,0,287.1,0,8.904,0,59,0,102948.06234,0,7.41124,0,175.6,0,8.862,0
354,"1.1",36000,46,136886.75026,0,0,257.7,0,8.697,0,2930,0,4887295.56699,0,25355.68034,0,198.8,0,8.398,0
354,"1.1",37000,9,20456.67514,0,0,287.4,0,8.912,0,1108,0,1329188.95119,0,8143.10847,0,192.9,0,9.109,0
354,"1.1",38000,6,15889.07232,0,0,234.9,0,7.24,0,699,0,928947.2091,0,56.74793,0,174.5,0,8.585,0
354,"1.1",40000,71,443724.73455,0,0,285.7,0,8.025,0,6825,1,23344428.79102,4147.247,181442.0728,4147.247,206.8,0,8.039,0
354,"1.1",41000,22,111949.50968,0,0,291.1,0,7.962,0,1792,1,4299541.43813,2968.38452,32677.68415,0,194.6,138.9,8.169,9.5
354,"1.1",42000,10,20860.104,0,0,245.7,0,6.495,0,787,0,1166055.581,0,3617.92268,0,193.3,0,8.283,0
354,"1.1",44000,2,5300,0,0,144.4,0,5.99,0,12,0,30471.23524,0,0,0,143.2,0,8.515,0
354,"1.1",45000,84,761022.69842,0,0,268.9,0,8.111,0,10421,13,50956070.70837,152668.23127,169715.80976,133314.98553,209.4,114.7,7.993,10.278
354,"1.1",46000,60,353654.07349,0,0,253.3,0,8.344,0,7122,10,19972354.65197,79289.38939,72894.36003,40781.29551,194.1,136.9,8.268,10.968
354,"1.1",47000,6,25288.2,0,0,307.3,0,8.33,0,666,0,1130028.78878,0,16197.00905,0,174.5,0,8.322,0
354,"1.1",49000,1,2136.0746,0,0,179.2,0,9.8,0,145,0,306944.79018,0,548.37479,0,194.6,0,8.356,0
354,"1.1",50000,34,134547.15258,0,0,258.8,0,8.282,0,6274,3,9845428.90988,5418.48295,59991.91336,2057.77947,186.9,64.1,8.578,9.276
354,"1.1",52000,37,118096.7667,0,0,282.4,0,8.356,0,4519,5,5850815.00341,11321.94574,31810.96981,9745.77146,193.6,118.7,8.622,11.95
354,"1.1",53000,81,192189.06185,0,0,246.3,0,8.185,0,5562,0,8004002.08247,0,16878.55286,0,200.8,0,8.2,0
354,"1.1",54000,1,2920,0,0,300,0,5.99,0,269,0,371945.51306,0,26.46782,0,181.2,0,8.169,0
