REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1326,"1",25000,59,191166.15447,0,0,233.8,0,7.852,0,888,1,2436098.51519,2668.02195,26.97865,2668.02195,209.3,0,7.324,0
1326,"1",26000,1,8787.011,0,0,242.2,0,4.99,0,11,0,58204.20829,0,10.79587,0,226.9,0,8.331,0
1326,"1",27000,48,161607.81401,0,0,261,0,7.951,0,923,9,2337645.14681,27540.99435,536.6066,26491.89722,227.2,13.5,7.266,10.331
1326,"1",28000,14,70188.65273,0,0,257.5,0,6.546,0,550,0,1861364.39448,0,4186.15008,0,233.4,0,7.225,0
1326,"1",29000,19,107376.79365,0,0,248.3,0,7.672,0,410,0,1707108.53665,0,705.17951,0,241.8,0,7.104,0
1326,"1",30000,4,16581.40768,0,0,219.2,0,5.327,0,48,0,212229.0884,0,0,0,221.1,0,6.368,0
1326,"1",32000,50,176293.89368,0,0,256.4,0,8.024,0,955,0,2590637.01602,0,8705.70307,0,214.9,0,7.168,0
1326,"1",33000,23,103206.82302,0,0,270.9,0,7.983,0,251,0,934953.62927,0,0,0,242.6,0,7.16,0
1326,"1",34000,9,28110.909,0,0,261.2,0,8.294,0,117,0,422892.28076,0,0,0,227.2,0,6.786,0
1326,"1",35000,14,65570.142,0,0,242.7,0,8.255,0,233,0,892236.47163,0,2.40003,0,238.3,0,7.122,0
1326,"1",36000,153,426137.5569,0,0,245,0,7.898,0,2862,0,6120681.77629,0,22773.11047,0,219.9,0,7.574,0
1326,"1",37000,12,35151.04488,0,0,272.9,0,7.364,0,242,0,644776.62729,0,4950.42774,0,238.6,0,7.218,0
1326,"1",38000,17,86671.4976,0,0,253,0,7.85,0,244,0,984275.97479,0,0,0,233.9,0,6.834,0
1326,"1",40000,394,1864985.42056,0,0,253.2,0,7.373,0,10557,7,36163997.728,14551.90497,89948.96056,9416.81839,219,89.6,7.161,11.368
1326,"1",41000,90,425781.29663,0,0,259.9,0,7.628,0,2616,0,7871950.86484,0,12117.45981,0,218.5,0,7.117,0
1326,"1",42000,17,53494.59248,0,0,222,0,6.513,0,336,0,1269854.49292,0,4319.90866,0,238.4,0,6.997,0
1326,"1",44000,0,0,0,0,0,0,0,0,27,0,120192.86406,0,0,0,240.9,0,7.111,0
1326,"1",45000,774,5588115.50107,0,0,249.3,0,7.601,0,19892,22,106717363.9049,142337.38252,107876.61337,59685.20988,230.3,176.1,7.339,9.41
1326,"1",46000,429,2528396.52424,0,0,252.8,0,7.564,0,13349,11,53595344.49195,66360.31011,99401.97818,55763.90862,226.1,116.2,7.301,12.106
1326,"1",47000,10,37240.813,0,0,233.4,0,6.428,0,257,0,1002832.4182,0,19.75786,0,222.7,0,6.557,0
1326,"1",49000,9,48303.344,0,0,286,0,7.814,0,172,0,620963.05289,0,3.81223,0,242.6,0,6.51,0
1326,"1",50000,285,911849.6236,0,0,223,0,7.587,0,5064,3,12432732.12852,11619.56347,13807.26847,7057.1945,218.4,95.9,7.516,11.006
1326,"1",52000,70,372634.25279,0,0,201,0,8.32,0,1401,0,3544109.20615,0,0,0,223.8,0,7.487,0
1326,"1",53000,46,164873.57996,0,0,270.3,0,7.871,0,630,0,1831946.55546,0,2016.03645,0,234.2,0,7.089,0
1326,"1",54000,4,25736,0,0,285.3,0,8.682,0,183,0,772717.88756,0,10.67693,0,253.7,0,6.787,0
1326,"1",56000,41,125848.354,0,0,259.2,0,7.038,0,410,0,1505560.87186,0,2548.2034,0,245.7,0,7.167,0
1326,"1",57000,114,335118.17035,0,0,258,0,7.367,0,2589,0,5639428.12699,0,9248.04629,0,218.2,0,7.488,0
1326,"1",58000,11,44943.016,0,0,292,0,8.072,0,179,0,604036.38183,0,0,0,233.9,0,6.437,0
1326,"1",60000,159,467437.50843,0,0,245.2,0,7.289,0,2678,1,6512879.35458,864.89466,652.72292,0,227.6,132.9,7.538,10.9
1326,"1",61000,14,46824.48951,0,0,208,0,8.106,0,265,0,998605.49618,0,0,0,239.8,0,7.037,0
1326,"1",63000,96,315406.07137,0,0,255.8,0,7.894,0,1371,0,3674450.14611,0,8346.39721,0,235.6,0,7.34,0
1326,"1",64000,8,33556.779,0,0,204.8,0,8.226,0,86,0,393605.90269,0,0,0,202.8,0,6.857,0
1326,"1",65000,282,882694.08043,0,0,242.5,0,7.532,0,5519,1,13510158.52725,1430.03277,19548.90064,0,214.8,23.6,7.562,12.4
1326,"1",66000,10,42592.516,0,0,224,0,7.795,0,244,2,1024746.58929,6957.32055,9.53606,1683.35471,236.5,129.7,6.94,11.5
1326,"1",67000,4,14602.70632,0,0,252.1,0,4.448,0,59,0,208355.52514,0,0,0,227,0,6.236,0
1326,"1",68000,5,15730.903,0,0,236.4,0,8.486,0,223,0,966287.15474,0,3.2391,0,246.9,0,6.87,0
1326,"1",69000,29,75689.974,0,0,241.5,0,7.22,0,322,0,1002061.6335,0,12.10006,0,231.5,0,7.137,0
1326,"1",70000,42,137743.59041,0,0,248.6,0,7.329,0,650,0,2363196.07183,0,44.62741,0,241.1,0,7.18,0
1326,"1",71000,164,571241.39708,0,0,260.4,0,7.765,0,2977,0,8105409.11608,0,16964.31703,0,226.2,0,7.333,0
1326,"1",71100,67,245588.41361,0,0,253,0,7.832,0,1113,0,3425528.52648,0,12360.02676,0,220.7,0,7.17,0
1326,"1",71140,12,81403.463,0,0,303.6,0,8.253,0,163,0,597579.96469,0,64.79889,0,235.9,0,7.244,0
1326,"1",73000,31,83982.31843,0,0,244.1,0,7.597,0,537,0,1498644.71027,0,1597.61666,0,236.7,0,7.028,0
1326,"1",75000,155,460954.10318,0,0,217.8,0,7.293,0,2213,1,5044675.79001,2757.14865,3551.46227,2757.14865,209.9,0,7.238,0
1326,"1",76000,7,30823.842,0,0,210.5,0,6.597,0,113,0,403511.07968,0,0,0,243.1,0,6.968,0
1326,"1",77000,0,0,0,0,0,0,0,0,16,0,56328.9476,0,0,0,239.2,0,8.241,0
1326,"1",78000,51,134314.42535,0,0,215.6,0,6.669,0,527,1,1561891.06372,12281.37181,327.37857,12281.37181,230.5,0,6.987,0
1326,"1",79000,5,27329.067,0,0,252.8,0,7.582,0,232,0,563612.25062,0,20.89972,0,233.4,0,7.256,0
1326,"1",80000,149,465773.81448,0,0,248.8,0,7.669,0,2899,0,6940405.15673,0,28202.32199,0,211.8,0,7.488,0
1326,"1",81000,6,23676.832,0,0,241.4,0,6.366,0,127,0,467038.06581,0,0,0,244.5,0,6.378,0
1326,"1",82000,29,178382.19849,0,0,252.6,0,7.046,0,289,0,1346648.17857,0,12.5581,0,242.2,0,7.325,0
1326,"1",83000,4,6767.821,0,0,169,0,6.748,0,109,0,421837.76368,0,0,0,245.4,0,7.372,0
1326,"1",84000,3,9106.78954,0,0,249.6,0,8.321,0,24,0,61097.65047,0,0,0,213.4,0,6.897,0
1326,"1",85000,9,57461.194,0,0,217.5,0,6.166,0,125,0,581892.35257,0,0,0,247.1,0,6.369,0
1326,"1",86000,4,18742.506,0,0,266.8,0,8.204,0,143,0,494461.72726,0,0,0,236.7,0,6.453,0
1326,"1",87000,9,51833.843,0,0,259.3,0,7.253,0,152,0,587405.94017,0,5297.00903,0,243.4,0,6.785,0
1326,"1",88000,10,36359.225,0,0,269.7,0,8.235,0,159,0,511824.71442,0,3.61101,0,225,0,7.112,0
1326,"1",89000,6,27515.18702,0,0,237.3,0,4.119,0,294,0,1189782.988,0,9519.38251,0,242.5,0,6.431,0
1326,"1",90000,8,34975.80493,0,0,270.8,0,6.831,0,107,0,437831.08127,0,0,0,258.9,0,7.235,0
1326,"1",91000,2,15466.356,0,0,242.2,0,6.166,0,53,0,214335.49953,0,0,0,246.3,0,7.243,0
1326,"1",92000,254,845178.28119,0,0,243.1,0,7.522,0,4369,1,11735327.12038,142.61753,11504.01882,0,218.4,9.8,7.168,11
1326,"1",93000,2,13210,0,0,355.3,0,8.726,0,17,0,60827.70691,0,0,0,243.3,0,7.591,0
1326,"1",94000,53,146083.20382,0,0,214.2,0,7.188,0,682,0,1812657.18919,0,30.18318,0,221.8,0,6.988,0
1326,"1",95000,4,11993.24,0,0,246.5,0,8.117,0,91,0,280649.38192,0,0,0,227.5,0,7.176,0
1326,"1",96000,1,5480,0,0,362.3,0,8.19,0,38,0,208002.79453,0,0,0,245.2,0,7.647,0
1326,"1",97000,24,137707.78289,0,0,265.6,0,7.672,0,527,0,1903717.02562,0,10276.75869,0,232.9,0,6.88,0
1326,"1",98000,18,131140.409,0,0,194.7,0,7.331,0,187,0,923599.82129,0,9.45783,0,236.5,0,6.732,0
1326,"1",99000,1,2000,0,0,242.3,0,8.89,0,17,0,47323.29495,0,0,0,201.2,0,6.795,0
1326,"1.1",1000,32,92226.54876,0,0,247,0,7.79,0,773,0,1782827.57581,0,1669.83281,0,225.9,0,7.232,0
1326,"1.1",3000,208,678033.99757,0,0,249.9,0,7.604,0,6414,0,14383752.2559,0,13701.18797,0,226.8,0,7.416,0
1326,"1.1",4000,122,406136.47329,0,0,225.9,0,7.879,0,2767,0,6723719.34193,0,11389.4289,0,212.6,0,7.594,0
1326,"1.1",5000,51,230073.10274,0,0,261.1,0,7.423,0,663,0,2400976.04812,0,114.67383,0,225.3,0,7.379,0
1326,"1.1",7000,36,153676.0233,0,0,221.5,0,7.093,0,591,0,2298431.90348,0,13216.04073,0,243.4,0,7.079,0
1326,"1.1",8000,43,149625.35458,0,0,240.9,0,8.467,0,752,1,2337899.01072,4549.42785,1178.96146,4549.42785,218.9,0,7.512,0
1326,"1.1",10000,6,22650.2,0,0,235.3,0,6.115,0,77,0,295761.9479,0,0,0,251.4,0,6.897,0
1326,"1.1",11000,23,110678.65928,0,0,260.3,0,7.851,0,341,0,1231792.70364,0,0,0,229.2,0,6.895,0
1326,"1.1",11100,0,0,0,0,0,0,0,0,8,0,30379.59732,0,0,0,208,0,7,0
1326,"1.1",12000,12,60484.87353,0,0,240,0,7.453,0,144,1,592989.0201,4224.37155,601.63965,4224.37155,249.4,0,6.775,0
1326,"1.1",14000,14,49705.17789,0,0,259.9,0,7.677,0,286,0,1130546.0408,0,0,0,238.1,0,7.045,0
1326,"1.1",15000,8,40119,0,0,275.5,0,6.835,0,281,0,1201086.44472,0,0,0,239.5,0,6.502,0
1326,"1.1",17000,14,71359.69104,0,0,251.1,0,7.443,0,373,1,1474118.27066,14546.23163,0,14546.23163,239.5,0,7.151,0
1326,"1.1",18000,54,201983.45607,0,0,270.3,0,7.177,0,961,0,2892937.59309,0,3514.31997,0,236.4,0,6.859,0
1326,"1.1",19000,8,52436.77,0,0,266.6,0,6.573,0,159,0,660426.23639,0,3.03266,0,229.1,0,6.677,0
1326,"1.1",20000,87,233777.87904,0,0,238.7,0,7.611,0,1227,0,2942239.95657,0,36.73102,0,226.6,0,7.117,0
1326,"1.1",22000,116,372389.10902,0,0,242.3,0,7.666,0,2290,2,5897838.19396,9819.91776,8464.4849,9819.91776,215,0,7.249,0
1326,"1.1",24000,5,27101.39694,0,0,197.3,0,8.123,0,169,1,689864.43452,1899.09725,12.39253,1899.09725,241.9,0,7.072,0
1326,"1.1",25000,59,191166.15447,0,0,233.8,0,7.852,0,888,1,2436098.51519,2668.02195,26.97865,2668.02195,209.3,0,7.324,0
1326,"1.1",26000,1,8787.011,0,0,242.2,0,4.99,0,11,0,58204.20829,0,10.79587,0,226.9,0,8.331,0
1326,"1.1",27000,48,161607.81401,0,0,261,0,7.951,0,923,9,2337645.14681,27540.99435,536.6066,26491.89722,227.2,13.5,7.266,10.331
1326,"1.1",28000,14,70188.65273,0,0,257.5,0,6.546,0,550,0,1861364.39448,0,4186.15008,0,233.4,0,7.225,0
1326,"1.1",29000,19,107376.79365,0,0,248.3,0,7.672,0,410,0,1707108.53665,0,705.17951,0,241.8,0,7.104,0
1326,"1.1",30000,4,16581.40768,0,0,219.2,0,5.327,0,48,0,212229.0884,0,0,0,221.1,0,6.368,0
1326,"1.1",32000,50,176293.89368,0,0,256.4,0,8.024,0,955,0,2590637.01602,0,8705.70307,0,214.9,0,7.168,0
1326,"1.1",33000,23,103206.82302,0,0,270.9,0,7.983,0,251,0,934953.62927,0,0,0,242.6,0,7.16,0
1326,"1.1",34000,9,28110.909,0,0,261.2,0,8.294,0,117,0,422892.28076,0,0,0,227.2,0,6.786,0
1326,"1.1",35000,14,65570.142,0,0,242.7,0,8.255,0,233,0,892236.47163,0,2.40003,0,238.3,0,7.122,0
1326,"1.1",36000,153,426137.5569,0,0,245,0,7.898,0,2862,0,6120681.77629,0,22773.11047,0,219.9,0,7.574,0
1326,"1.1",37000,12,35151.04488,0,0,272.9,0,7.364,0,242,0,644776.62729,0,4950.42774,0,238.6,0,7.218,0
1326,"1.1",38000,17,86671.4976,0,0,253,0,7.85,0,244,0,984275.97479,0,0,0,233.9,0,6.834,0
1326,"1.1",40000,394,1864985.42056,0,0,253.2,0,7.373,0,10557,7,36163997.728,14551.90497,89948.96056,9416.81839,219,89.6,7.161,11.368
1326,"1.1",41000,90,425781.29663,0,0,259.9,0,7.628,0,2616,0,7871950.86484,0,12117.45981,0,218.5,0,7.117,0
1326,"1.1",42000,17,53494.59248,0,0,222,0,6.513,0,336,0,1269854.49292,0,4319.90866,0,238.4,0,6.997,0
1326,"1.1",44000,0,0,0,0,0,0,0,0,27,0,120192.86406,0,0,0,240.9,0,7.111,0
1326,"1.1",45000,774,5588115.50107,0,0,249.3,0,7.601,0,19892,22,106717363.9049,142337.38252,107876.61337,59685.20988,230.3,176.1,7.339,9.41
1326,"1.1",46000,429,2528396.52424,0,0,252.8,0,7.564,0,13349,11,53595344.49195,66360.31011,99401.97818,55763.90862,226.1,116.2,7.301,12.106
1326,"1.1",47000,10,37240.813,0,0,233.4,0,6.428,0,257,0,1002832.4182,0,19.75786,0,222.7,0,6.557,0
1326,"1.1",49000,9,48303.344,0,0,286,0,7.814,0,172,0,620963.05289,0,3.81223,0,242.6,0,6.51,0
1326,"1.1",50000,285,911849.6236,0,0,223,0,7.587,0,5064,3,12432732.12852,11619.56347,13807.26847,7057.1945,218.4,95.9,7.516,11.006
1326,"1.1",52000,70,372634.25279,0,0,201,0,8.32,0,1401,0,3544109.20615,0,0,0,223.8,0,7.487,0
1326,"1.1",53000,46,164873.57996,0,0,270.3,0,7.871,0,630,0,1831946.55546,0,2016.03645,0,234.2,0,7.089,0
1326,"1.1",54000,4,25736,0,0,285.3,0,8.682,0,183,0,772717.88756,0,10.67693,0,253.7,0,6.787,0
1326,"1.1",56000,41,125848.354,0,0,259.2,0,7.038,0,410,0,1505560.87186,0,2548.2034,0,245.7,0,7.167,0
1326,"1.1",57000,114,335118.17035,0,0,258,0,7.367,0,2589,0,5639428.12699,0,9248.04629,0,218.2,0,7.488,0
1326,"1.1",58000,11,44943.016,0,0,292,0,8.072,0,179,0,604036.38183,0,0,0,233.9,0,6.437,0
1326,"1.1",60000,159,467437.50843,0,0,245.2,0,7.289,0,2678,1,6512879.35458,864.89466,652.72292,0,227.6,132.9,7.538,10.9
1326,"1.1",61000,14,46824.48951,0,0,208,0,8.106,0,265,0,998605.49618,0,0,0,239.8,0,7.037,0
1326,"1.1",63000,96,315406.07137,0,0,255.8,0,7.894,0,1371,0,3674450.14611,0,8346.39721,0,235.6,0,7.34,0
1326,"1.1",64000,8,33556.779,0,0,204.8,0,8.226,0,86,0,393605.90269,0,0,0,202.8,0,6.857,0
1326,"1.1",65000,282,882694.08043,0,0,242.5,0,7.532,0,5519,1,13510158.52725,1430.03277,19548.90064,0,214.8,23.6,7.562,12.4
1326,"1.1",66000,10,42592.516,0,0,224,0,7.795,0,244,2,1024746.58929,6957.32055,9.53606,1683.35471,236.5,129.7,6.94,11.5
1326,"1.1",67000,4,14602.70632,0,0,252.1,0,4.448,0,59,0,208355.52514,0,0,0,227,0,6.236,0
1326,"1.1",68000,5,15730.903,0,0,236.4,0,8.486,0,223,0,966287.15474,0,3.2391,0,246.9,0,6.87,0
1326,"1.1",69000,29,75689.974,0,0,241.5,0,7.22,0,322,0,1002061.6335,0,12.10006,0,231.5,0,7.137,0
1326,"1.1",70000,42,137743.59041,0,0,248.6,0,7.329,0,650,0,2363196.07183,0,44.62741,0,241.1,0,7.18,0
1326,"1.1",71000,164,571241.39708,0,0,260.4,0,7.765,0,2977,0,8105409.11608,0,16964.31703,0,226.2,0,7.333,0
1326,"1.1",71100,67,245588.41361,0,0,253,0,7.832,0,1113,0,3425528.52648,0,12360.02676,0,220.7,0,7.17,0
1326,"1.1",71140,12,81403.463,0,0,303.6,0,8.253,0,163,0,597579.96469,0,64.79889,0,235.9,0,7.244,0
1326,"1.1",73000,31,83982.31843,0,0,244.1,0,7.597,0,537,0,1498644.71027,0,1597.61666,0,236.7,0,7.028,0
1326,"1.1",75000,155,460954.10318,0,0,217.8,0,7.293,0,2213,1,5044675.79001,2757.14865,3551.46227,2757.14865,209.9,0,7.238,0
1326,"1.1",76000,7,30823.842,0,0,210.5,0,6.597,0,113,0,403511.07968,0,0,0,243.1,0,6.968,0
1326,"1.1",77000,0,0,0,0,0,0,0,0,16,0,56328.9476,0,0,0,239.2,0,8.241,0
1326,"1.1",78000,51,134314.42535,0,0,215.6,0,6.669,0,527,1,1561891.06372,12281.37181,327.37857,12281.37181,230.5,0,6.987,0
1326,"1.1",79000,5,27329.067,0,0,252.8,0,7.582,0,232,0,563612.25062,0,20.89972,0,233.4,0,7.256,0
1326,"1.1",80000,149,465773.81448,0,0,248.8,0,7.669,0,2899,0,6940405.15673,0,28202.32199,0,211.8,0,7.488,0
1326,"1.1",81000,6,23676.832,0,0,241.4,0,6.366,0,127,0,467038.06581,0,0,0,244.5,0,6.378,0
1326,"1.1",82000,29,178382.19849,0,0,252.6,0,7.046,0,289,0,1346648.17857,0,12.5581,0,242.2,0,7.325,0
1326,"1.1",83000,4,6767.821,0,0,169,0,6.748,0,109,0,421837.76368,0,0,0,245.4,0,7.372,0
1326,"1.1",84000,3,9106.78954,0,0,249.6,0,8.321,0,24,0,61097.65047,0,0,0,213.4,0,6.897,0
1326,"1.1",85000,9,57461.194,0,0,217.5,0,6.166,0,125,0,581892.35257,0,0,0,247.1,0,6.369,0
1326,"1.1",86000,4,18742.506,0,0,266.8,0,8.204,0,143,0,494461.72726,0,0,0,236.7,0,6.453,0
1326,"1.1",87000,9,51833.843,0,0,259.3,0,7.253,0,152,0,587405.94017,0,5297.00903,0,243.4,0,6.785,0
1326,"1.1",88000,10,36359.225,0,0,269.7,0,8.235,0,159,0,511824.71442,0,3.61101,0,225,0,7.112,0
1326,"1.1",89000,6,27515.18702,0,0,237.3,0,4.119,0,294,0,1189782.988,0,9519.38251,0,242.5,0,6.431,0
1326,"1.1",90000,8,34975.80493,0,0,270.8,0,6.831,0,107,0,437831.08127,0,0,0,258.9,0,7.235,0
1326,"1.1",91000,2,15466.356,0,0,242.2,0,6.166,0,53,0,214335.49953,0,0,0,246.3,0,7.243,0
1326,"1.1",92000,254,845178.28119,0,0,243.1,0,7.522,0,4369,1,11735327.12038,142.61753,11504.01882,0,218.4,9.8,7.168,11
1326,"1.1",93000,2,13210,0,0,355.3,0,8.726,0,17,0,60827.70691,0,0,0,243.3,0,7.591,0
1326,"1.1",94000,53,146083.20382,0,0,214.2,0,7.188,0,682,0,1812657.18919,0,30.18318,0,221.8,0,6.988,0
1326,"1.1",95000,4,11993.24,0,0,246.5,0,8.117,0,91,0,280649.38192,0,0,0,227.5,0,7.176,0
1326,"1.1",96000,1,5480,0,0,362.3,0,8.19,0,38,0,208002.79453,0,0,0,245.2,0,7.647,0
1326,"1.1",97000,24,137707.78289,0,0,265.6,0,7.672,0,527,0,1903717.02562,0,10276.75869,0,232.9,0,6.88,0
1326,"1.1",98000,18,131140.409,0,0,194.7,0,7.331,0,187,0,923599.82129,0,9.45783,0,236.5,0,6.732,0
1326,"1.1",99000,1,2000,0,0,242.3,0,8.89,0,17,0,47323.29495,0,0,0,201.2,0,6.795,0
1326,"1.1.1",1000,15,49674.163,0,0,245.8,0,7.134,0,250,0,822550.45929,0,0,0,249.6,0,6.199,0
1326,"1.1.1",3000,107,400912.05868,0,0,249.4,0,6.752,0,3104,0,7575047.47584,0,725.01234,0,237.4,0,6.619,0
1326,"1.1.1",4000,41,155412.77144,0,0,237.2,0,6.625,0,716,0,2326183.91293,0,0,0,235.1,0,6.379,0
1326,"1.1.1",5000,25,115357.525,0,0,226.5,0,6.196,0,245,0,1018744.9344,0,0,0,229,0,6.081,0
1326,"1.1.1",7000,20,96763.7733,0,0,229.4,0,6.319,0,328,0,1393638.64974,0,3012.34597,0,247,0,6.118,0
1326,"1.1.1",8000,12,49737.2052,0,0,243.6,0,7.605,0,195,0,881361.23704,0,0,0,227.4,0,6.262,0
1326,"1.1.1",10000,5,21050.2,0,0,234.8,0,5.914,0,48,0,188601.40688,0,0,0,264,0,6.355,0
1326,"1.1.1",11000,11,60096.3533,0,0,257.2,0,7.482,0,186,0,754709.04677,0,0,0,237.5,0,6.143,0
1326,"1.1.1",11100,0,0,0,0,0,0,0,0,2,0,6432.05263,0,0,0,182.5,0,4.201,0
1326,"1.1.1",12000,9,45772.37353,0,0,237.1,0,7.035,0,88,0,399862.37234,0,0,0,258.6,0,6.1,0
1326,"1.1.1",14000,6,17974.17789,0,0,241.9,0,6.076,0,168,0,709677.36892,0,0,0,233.1,0,6.078,0
1326,"1.1.1",15000,5,26709,0,0,259.3,0,5.877,0,168,0,813183.65554,0,0,0,239.8,0,5.693,0
1326,"1.1.1",17000,9,54854.44,0,0,229.9,0,6.91,0,194,0,909162.62239,0,0,0,241.4,0,6.334,0
1326,"1.1.1",18000,25,121194.49649,0,0,256.2,0,6.237,0,426,0,1660171.64985,0,0,0,248,0,5.886,0
1326,"1.1.1",19000,5,39446.77,0,0,273.5,0,5.972,0,97,0,445443.0253,0,0,0,234,0,6.001,0
1326,"1.1.1",20000,53,136369.09713,0,0,227.7,0,6.663,0,434,0,1403145.68683,0,25.14317,0,243.9,0,6.134,0
1326,"1.1.1",22000,48,186814.56476,0,0,238.4,0,6.725,0,765,0,2714593.295,0,0,0,230,0,6.169,0
1326,"1.1.1",24000,4,24557.236,0,0,192.7,0,8.075,0,87,0,390601.36516,0,5.58731,0,230.9,0,5.793,0
1326,"1.1.1",25000,22,73832.317,0,0,218.4,0,6.64,0,276,0,1026377.36998,0,1.77945,0,222,0,6.122,0
1326,"1.1.1",26000,1,8787.011,0,0,242.2,0,4.99,0,6,0,29645.30626,0,0,0,241.2,0,6.164,0
1326,"1.1.1",27000,16,57088.638,0,0,226.7,0,6.591,0,329,0,1053149.53307,0,0,0,235.4,0,6.326,0
1326,"1.1.1",28000,8,49679.65273,0,0,252.9,0,5.605,0,213,0,951206.35229,0,0,0,247.3,0,6.164,0
1326,"1.1.1",29000,8,54928.99393,0,0,242.4,0,6.436,0,210,0,990506.49311,0,0,0,249.6,0,6.122,0
1326,"1.1.1",30000,3,13394.40768,0,0,185.2,0,3.762,0,34,0,160316.36735,0,0,0,212,0,5.62,0
1326,"1.1.1",32000,16,81190.85514,0,0,287.7,0,7.377,0,331,0,1217453.24289,0,21.1122,0,225.5,0,6.01,0
1326,"1.1.1",33000,7,23347.662,0,0,259.3,0,4.876,0,112,0,505345.75645,0,0,0,244,0,5.981,0
1326,"1.1.1",34000,4,11692.909,0,0,215.7,0,8.133,0,71,0,280193.94432,0,0,0,219.2,0,5.874,0
1326,"1.1.1",35000,5,16933.307,0,0,203.2,0,6.252,0,136,0,582173.6431,0,0,0,240.8,0,6.355,0
1326,"1.1.1",36000,45,148068.52985,0,0,226.3,0,6.516,0,739,0,2243217.66748,0,85.01959,0,230.7,0,6.183,0
1326,"1.1.1",37000,3,12673.25,0,0,233.4,0,4.99,0,77,0,267023.73775,0,0,0,238.4,0,5.753,0
1326,"1.1.1",38000,5,26144.38506,0,0,292.4,0,6.453,0,126,0,577192.96143,0,0,0,234.4,0,5.852,0
1326,"1.1.1",40000,237,1201493.59764,0,0,257.1,0,6.659,0,4067,0,17223121.14864,0,7503.01575,0,239.7,0,6.041,0
1326,"1.1.1",41000,40,202495.137,0,0,252.5,0,6.499,0,836,0,3495795.59014,0,3.07457,0,242.5,0,5.805,0
1326,"1.1.1",42000,9,35002.10089,0,0,219.7,0,5.537,0,162,0,769780.96678,0,0,0,240.2,0,6.145,0
1326,"1.1.1",44000,0,0,0,0,0,0,0,0,14,0,83031.37789,0,0,0,240.9,0,6.217,0
1326,"1.1.1",45000,428,3270878.1296,0,0,244.6,0,6.903,0,9900,0,59328317.52199,0,2548.3192,0,238.8,0,6.493,0
1326,"1.1.1",46000,214,1407911.18381,0,0,243.9,0,6.546,0,5040,0,26510482.2037,0,7921.81341,0,241.5,0,6.212,0
1326,"1.1.1",47000,7,24540.813,0,0,239.1,0,5.455,0,182,0,760814.08702,0,0,0,222.7,0,5.952,0
1326,"1.1.1",49000,5,28983.344,0,0,287.4,0,7.48,0,99,0,416691.29763,0,0,0,247.1,0,5.677,0
1326,"1.1.1",50000,138,520209.45418,0,0,219.5,0,6.735,0,1631,0,5163545.85915,0,2282.14888,0,235.7,0,6.546,0
1326,"1.1.1",52000,14,61653.281,0,0,195.8,0,7.424,0,285,0,1166057.78193,0,0,0,247.7,0,6.136,0
1326,"1.1.1",53000,16,74310.656,0,0,277.4,0,6.82,0,240,0,962400.76616,0,8.12215,0,246.1,0,6.012,0
1326,"1.1.1",54000,2,14516,0,0,277.7,0,8.351,0,107,0,504057.40768,0,0,0,261.2,0,5.84,0
1326,"1.1.1",56000,22,87506.968,0,0,258.5,0,6.465,0,211,0,916486.57305,0,0,0,253.2,0,6.195,0
1326,"1.1.1",57000,48,163426.53835,0,0,254,0,6.178,0,892,0,2497189.85175,0,11.99429,0,228.7,0,6.37,0
1326,"1.1.1",58000,7,23033.016,0,0,276.7,0,7.774,0,94,0,375637.18817,0,0,0,242.2,0,5.334,0
1326,"1.1.1",60000,99,282264.59348,0,0,246.7,0,6.48,0,1132,0,3110751.46216,0,6.53147,0,235,0,6.475,0
1326,"1.1.1",61000,2,16492,0,0,144,0,6.362,0,134,0,592535.82509,0,0,0,243.3,0,6.19,0
1326,"1.1.1",63000,31,136993.13926,0,0,253,0,6.882,0,419,0,1634619.94721,0,0,0,242.5,0,6.161,0
1326,"1.1.1",64000,4,20336.779,0,0,270.7,0,8.095,0,61,0,270339.82216,0,0,0,211,0,6.288,0
1326,"1.1.1",65000,118,407365.312,0,0,244.5,0,6.534,0,1770,0,5347891.36517,0,1974.76583,0,231.7,0,6.453,0
1326,"1.1.1",66000,7,29797.516,0,0,228,0,7.434,0,130,0,596364.88185,0,9.53606,0,239.8,0,6.02,0
1326,"1.1.1",67000,3,12602.70632,0,0,242.2,0,3.718,0,49,0,178238.48972,0,0,0,230.3,0,5.884,0
1326,"1.1.1",68000,1,1710.903,0,0,242.2,0,6.05,0,130,0,632831.6157,0,3.2391,0,245.1,0,5.977,0
1326,"1.1.1",69000,10,33780.856,0,0,215.2,0,6.088,0,122,0,501308.01871,0,0,0,235.1,0,6.393,0
1326,"1.1.1",70000,24,75157.74121,0,0,246.7,0,6.562,0,294,0,1272963.41021,0,3.91536,0,248.5,0,6.069,0
1326,"1.1.1",71000,58,235582.97298,0,0,259.5,0,6.954,0,1042,0,3495086.65499,0,4376.98684,0,234.8,0,6.262,0
1326,"1.1.1",71100,20,89202.001,0,0,250.3,0,6.863,0,458,0,1685697.13015,0,4376.98684,0,228.9,0,6.063,0
1326,"1.1.1",71140,7,47888.463,0,0,293.5,0,7.751,0,87,0,352226.73406,0,0,0,227.7,0,6.309,0
