REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1326,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,"1.1.2",27000,4,9727.56069,0,0,169.7,0,8.168,0,256,0,457108.15428,0,0,0,190.3,0,8.261,0
1326,"1.1.2",28000,2,7525.88911,0,0,297.6,0,10.612,0,179,0,374662.01806,0,16.9558,0,188.3,0,8.518,0
1326,"1.1.2",29000,3,4358.73133,0,0,138.1,0,10.29,0,83,0,208083.20804,0,0,0,176.2,0,8.408,0
1326,"1.1.2",30000,0,0,0,0,0,0,0,0,1,0,2009.76617,0,0,0,212.9,0,7.99,0
1326,"1.1.2",32000,16,23563.86979,0,0,155.1,0,9.944,0,224,0,357961.16619,0,0,0,153.1,0,8.371,0
1326,"1.1.2",33000,5,15553.92087,0,0,249.3,0,10.335,0,37,0,91541.60468,0,0,0,170.6,0,8.844,0
1326,"1.1.2",34000,0,0,0,0,0,0,0,0,9,0,20230.44347,0,0,0,212.4,0,8.056,0
1326,"1.1.2",35000,1,2650.40784,0,0,158.2,0,10.29,0,16,0,40068.73736,0,0,0,192.2,0,8.223,0
1326,"1.1.2",36000,12,19702.46956,0,0,165.2,0,9.66,0,611,0,1044296.25636,0,1260.50308,0,174,0,8.399,0
1326,"1.1.2",37000,2,3515.73907,0,0,206.2,0,10.29,0,34,0,68208.95652,0,0,0,181.9,0,8.331,0
1326,"1.1.2",38000,4,20269.37174,0,0,253,0,9.238,0,35,0,113111.93085,0,0,0,193.3,0,8.46,0
1326,"1.1.2",40000,100,297611.94781,0,0,202.4,0,9.511,0,3721,0,9173625.80416,0,2973.91914,0,174.4,0,8.419,0
1326,"1.1.2",41000,31,68614.15358,0,0,193.5,0,10.021,0,1089,0,2235423.44515,0,0,0,165.3,0,8.395,0
1326,"1.1.2",42000,1,1350,0,0,146.2,0,10.29,0,49,0,96097.23846,0,0,0,176.2,0,8.417,0
1326,"1.1.2",44000,0,0,0,0,0,0,0,0,3,0,10450.88258,0,0,0,174.6,0,7.99,0
1326,"1.1.2",45000,100,434964.52964,0,0,191.5,0,9.849,0,5005,0,19347075.36018,0,26740.27434,0,195.2,0,8.484,0
1326,"1.1.2",46000,122,409772.63273,0,0,202.4,0,10.13,0,4658,0,12694320.51887,0,57084.70699,0,176.3,0,8.47,0
1326,"1.1.2",47000,0,0,0,0,0,0,0,0,11,0,31625.79753,0,0,0,179.6,0,8.213,0
1326,"1.1.2",49000,0,0,0,0,0,0,0,0,31,0,61227.87576,0,29.64863,0,164.8,0,8.105,0
1326,"1.1.2",50000,30,54421.34463,0,0,177.7,0,10.317,0,1420,0,2529750.51114,0,8.16893,0,165.4,0,8.4,0
1326,"1.1.2",52000,10,18002.27439,0,0,187.3,0,9.887,0,435,0,660739.53485,0,0,0,170.2,0,8.24,0
1326,"1.1.2",53000,6,12564.91486,0,0,170.6,0,10.185,0,129,0,231726.856,0,0,0,164.8,0,8.364,0
1326,"1.1.2",54000,0,0,0,0,0,0,0,0,25,0,73796.67161,0,0,0,185.4,0,8.664,0
1326,"1.1.2",56000,2,3517.693,0,0,146.2,0,10.29,0,43,0,112150.62048,0,0,0,156.8,0,8.492,0
1326,"1.1.2",57000,16,32603.16828,0,0,194,0,9.527,0,704,0,1163101.33349,0,70.99396,0,168.9,0,8.256,0
1326,"1.1.2",58000,1,2427.43597,0,0,86.2,0,9.99,0,30,0,67316.73132,0,0,0,160.2,0,8.557,0
1326,"1.1.2",60000,14,27977.40916,0,0,204.8,0,9.729,0,499,0,859973.96153,0,0,0,173.7,0,8.423,0
1326,"1.1.2",61000,2,3110.07036,0,0,173.6,0,9.99,0,39,0,107492.88858,0,0,0,197.5,0,8.336,0
1326,"1.1.2",63000,13,17279.18467,0,0,209,0,10.293,0,257,0,393091.93172,0,0,0,181.2,0,8.237,0
1326,"1.1.2",64000,0,0,0,0,0,0,0,0,4,0,7181.25716,0,0,0,119.6,0,8.298,0
1326,"1.1.2",65000,47,96643.91137,0,0,165.4,0,9.81,0,1646,0,3053967.79795,0,1.36509,0,166.4,0,8.34,0
1326,"1.1.2",66000,1,8323.41894,0,0,218.2,0,6.69,0,28,0,92268.71913,0,0,0,178.4,0,8.184,0
1326,"1.1.2",67000,0,0,0,0,0,0,0,0,2,0,4491.60087,0,0,0,226.8,0,7.99,0
1326,"1.1.2",68000,1,1312.19399,0,0,242.2,0,10.29,0,27,0,78738.8869,0,0,0,212.5,0,8.515,0
1326,"1.1.2",69000,4,7649.08411,0,0,168.7,0,10.219,0,74,0,139016.07099,0,0,0,166.8,0,8.332,0
1326,"1.1.2",70000,4,6350.28209,0,0,152.7,0,9.482,0,127,0,284640.14034,0,0,0,176.4,0,8.458,0
1326,"1.1.2",71000,18,47461.29069,0,0,193.3,0,10.022,0,697,0,1355498.55269,0,0,0,174.6,0,8.37,0
1326,"1.1.2",71100,4,16157.47466,0,0,160.2,0,10.09,0,198,0,434724.78647,0,0,0,157.7,0,8.389,0
1326,"1.1.2",71140,1,849.26394,0,0,62.1,0,10.29,0,20,0,47546.47947,0,0,0,202.6,0,8.846,0
1326,"1.1.2",73000,1,1178.818,0,0,146.2,0,10.29,0,153,0,225420.28265,0,0,0,169.7,0,8.207,0
1326,"1.1.2",75000,23,41728.93297,0,0,167.6,0,10.324,0,561,0,815610.22254,0,0,0,156.8,0,8.252,0
1326,"1.1.2",76000,0,0,0,0,0,0,0,0,11,0,28270.94594,0,0,0,218.3,0,8.09,0
1326,"1.1.2",77000,0,0,0,0,0,0,0,0,1,0,3431.52527,0,0,0,125.4,0,7.99,0
1326,"1.1.2",78000,10,14683.76701,0,0,172.7,0,10.102,0,107,0,185913.94322,0,0,0,157.9,0,8.371,0
1326,"1.1.2",79000,3,4597.80863,0,0,207.1,0,10.206,0,31,0,48325.63033,0,0,0,193,0,8.637,0
1326,"1.1.2",80000,12,19454.92962,0,0,138.2,0,10.081,0,853,0,1535612.60602,0,10.72755,0,158.1,0,8.361,0
1326,"1.1.2",81000,0,0,0,0,0,0,0,0,12,0,32361.43199,0,0,0,224,0,8.385,0
1326,"1.1.2",82000,0,0,0,0,0,0,0,0,14,0,39621.33578,0,0,0,210.3,0,8.634,0
1326,"1.1.2",83000,0,0,0,0,0,0,0,0,13,0,35350.07921,0,0,0,219.2,0,9.677,0
1326,"1.1.2",84000,0,0,0,0,0,0,0,0,7,0,13833.85328,0,0,0,186.2,0,8.997,0
1326,"1.1.2",85000,1,6000,0,0,182.3,0,10.29,0,16,0,56751.74012,0,0,0,205.5,0,8.656,0
1326,"1.1.2",86000,2,3431.68362,0,0,127.2,0,10.29,0,25,0,54693.54723,0,0,0,148.8,0,8.639,0
1326,"1.1.2",87000,0,0,0,0,0,0,0,0,16,0,40228.91894,0,0,0,163.5,0,8.542,0
1326,"1.1.2",88000,1,2511.4822,0,0,182.3,0,10.29,0,29,0,71236.55764,0,0,0,159.5,0,8.565,0
1326,"1.1.2",89000,2,4214.20366,0,0,136.4,0,10.29,0,36,0,83199.51025,0,0,0,172.8,0,9.007,0
1326,"1.1.2",90000,0,0,0,0,0,0,0,0,9,0,19023.40449,0,0,0,188.2,0,8.064,0
1326,"1.1.2",91000,0,0,0,0,0,0,0,0,4,0,7080.27294,0,0,0,281.3,0,7.99,0
1326,"1.1.2",92000,31,58931.64575,0,0,172.7,0,9.923,0,1136,0,2181427.39068,0,20.55939,0,172.8,0,8.386,0
1326,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,"1.1.2",94000,12,23449.13796,0,0,172.9,0,10.405,0,176,0,287822.75863,0,0,0,175.9,0,8.294,0
1326,"1.1.2",95000,0,0,0,0,0,0,0,0,12,0,20591.05526,0,0,0,143.1,0,8.07,0
1326,"1.1.2",96000,0,0,0,0,0,0,0,0,2,0,5869.93267,0,0,0,155.6,0,9.425,0
1326,"1.1.2",97000,2,2699.55614,0,0,209.3,0,10.212,0,105,0,219307.5843,0,0,0,170.6,0,8.411,0
1326,"1.1.2",98000,0,0,0,0,0,0,0,0,6,0,17108.9468,0,0,0,180.7,0,7.99,0
1326,"1.1.2",99000,0,0,0,0,0,0,0,0,4,0,8193.95918,0,0,0,122.7,0,8.15,0
1326,"2",1000,69394,2423451.40304,27,184.15818,nan,nan,nan,nan,102179,20,13384751.59482,2998.32768,843415.17913,2244.37924,nan,nan,nan,nan
1326,"2",3000,158791,7182305.86231,147,11216.56614,nan,nan,nan,nan,240430,134,46413210.54276,51265.14233,2647467.51676,36071.17471,nan,nan,nan,nan
1326,"2",4000,87900,3579825.37818,42,309.45351,nan,nan,nan,nan,128773,31,23159793.70496,4220.8667,1222939.20221,3374.00183,nan,nan,nan,nan
1326,"2",5000,46497,2406610.71103,99,4996.89999,nan,nan,nan,nan,71206,73,14175100.34116,28184.31308,710455.90872,14158.4654,nan,nan,nan,nan
1326,"2",7000,39071,1420916.91559,19,201.76518,nan,nan,nan,nan,58563,21,8388914.80584,3180.28351,674770.50783,2364.4992,nan,nan,nan,nan
1326,"2",8000,29887,1316470.51514,18,728.26299,nan,nan,nan,nan,44061,25,8069874.12233,9231.91267,446173.09062,6971.43649,nan,nan,nan,nan
1326,"2",10000,1502,65561.21111,0,0,nan,nan,nan,nan,2637,1,550505.00742,0.1418,27816.26971,0.1418,nan,nan,nan,nan
1326,"2",11000,21054,853824.99426,24,266.33715,nan,nan,nan,nan,31922,14,5472524.78704,376.05997,262378.78247,193.76274,nan,nan,nan,nan
1326,"2",11100,160,10058.47908,0,0,nan,nan,nan,nan,228,0,57580.55763,0,1688.79366,0,nan,nan,nan,nan
1326,"2",12000,9995,304891.41639,4,830.91243,nan,nan,nan,nan,15058,6,1820554.04988,5489.75199,152102.60338,4384.24928,nan,nan,nan,nan
1326,"2",14000,26158,949091.64536,7,4.49679,nan,nan,nan,nan,38474,9,5741006.33028,1617.22446,369901.54999,1617.21203,nan,nan,nan,nan
1326,"2",15000,12510,439292.98581,4,1.3759,nan,nan,nan,nan,18377,4,3001766.15629,1303.22152,190073.09095,827.2364,nan,nan,nan,nan
1326,"2",17000,14569,602249.82936,6,15.62115,nan,nan,nan,nan,22446,16,3983621.55021,18280.08345,216903.51364,17852.8644,nan,nan,nan,nan
1326,"2",18000,66860,2430167.30565,37,785.91896,nan,nan,nan,nan,99184,37,14322240.91098,4730.46999,976057.30008,1519.22313,nan,nan,nan,nan
1326,"2",19000,6121,199852.2973,2,0.05237,nan,nan,nan,nan,10072,3,1490646.5951,509.07604,99647.10377,509.07604,nan,nan,nan,nan
1326,"2",20000,50832,1862816.64479,20,106.96992,nan,nan,nan,nan,74742,31,11574651.43019,6375.75636,720408.41554,4545.84456,nan,nan,nan,nan
1326,"2",22000,70585,2925920.81623,48,630.52711,nan,nan,nan,nan,105566,42,19568798.5565,15017.25009,866337.50023,13378.7382,nan,nan,nan,nan
1326,"2",24000,6427,269670.91342,2,4.64882,nan,nan,nan,nan,10694,2,1896451.45812,2100.24483,123536.24275,1969.6213,nan,nan,nan,nan
1326,"2",25000,56286,2120193.78607,29,438.24048,nan,nan,nan,nan,85112,25,13001540.74628,5692.13086,784237.99356,4667.74128,nan,nan,nan,nan
1326,"2",26000,146,4067.10511,1,0.20099,nan,nan,nan,nan,949,1,117539.09354,0.04461,38010.78125,0.04461,nan,nan,nan,nan
1326,"2",27000,33586,1490013.77062,76,905.03886,nan,nan,nan,nan,48759,81,9132507.16326,45352.00984,452180.62295,39251.47337,nan,nan,nan,nan
1326,"2",28000,27835,1067729.23131,14,20.76789,nan,nan,nan,nan,41793,12,7028325.18593,1300.44074,425618.73671,1295.20396,nan,nan,nan,nan
1326,"2",29000,20817,865071.97163,8,501.5084,nan,nan,nan,nan,31019,4,5721282.10312,439.61721,373499.05706,2.33678,nan,nan,nan,nan
1326,"2",30000,658,31972.82842,1,0.01255,nan,nan,nan,nan,1077,0,336852.92533,0,13965.85638,0,nan,nan,nan,nan
1326,"2",32000,86205,3050779.48689,14,90.12855,nan,nan,nan,nan,129125,18,18226259.64173,7990.13431,1134435.21318,7594.50542,nan,nan,nan,nan
1326,"2",33000,12518,458385.94927,3,2.17956,nan,nan,nan,nan,19712,5,2763846.93999,1458.79047,165374.3622,1227.00834,nan,nan,nan,nan
1326,"2",34000,4983,208071.19939,2,64.51795,nan,nan,nan,nan,8019,3,1175579.80082,862.82427,78898.26163,73.97916,nan,nan,nan,nan
1326,"2",35000,4112,161323.00367,3,4.33318,nan,nan,nan,nan,6423,6,1798649.5391,1.33155,84548.34979,1.33155,nan,nan,nan,nan
1326,"2",36000,100099,3802159.62341,41,2916.14739,nan,nan,nan,nan,151597,42,24641806.54542,8481.86191,1557729.89891,2788.37256,nan,nan,nan,nan
1326,"2",37000,21517,610307.39184,3,0.63725,nan,nan,nan,nan,32496,4,3616771.58766,100.83889,253712.26728,100.83889,nan,nan,nan,nan
1326,"2",38000,19634,646622.69265,3,1.08997,nan,nan,nan,nan,29374,4,4068396.04847,557.0689,250679.11856,409.5882,nan,nan,nan,nan
1326,"2",40000,178796,10835115.73979,419,20891.84712,nan,nan,nan,nan,262027,353,83134771.03346,229497.19542,2786291.85256,54950.761,nan,nan,nan,nan
1326,"2",41000,46681,2435934.87227,43,219.30204,nan,nan,nan,nan,71378,36,18579709.16339,14478.6527,788766.90842,12296.50977,nan,nan,nan,nan
1326,"2",42000,29000,1173494.56792,14,362.62487,nan,nan,nan,nan,42870,13,6929877.49744,2508.9706,404998.90826,1620.13704,nan,nan,nan,nan
1326,"2",44000,328,25683.15397,0,0,nan,nan,nan,nan,439,0,162590.86116,0,5702.17115,0,nan,nan,nan,nan
1326,"2",45000,379899,32125656.67858,2367,196198.64785,nan,nan,nan,nan,537136,1825,227852938.09467,4268371.49095,6354335.419,202348.7821,nan,nan,nan,nan
1326,"2",46000,239900,15568070.28224,474,17538.44874,nan,nan,nan,nan,362559,488,121538643.95942,197858.63148,4493307.61659,122286.56053,nan,nan,nan,nan
1326,"2",47000,22189,1045255.70685,21,664.44618,nan,nan,nan,nan,33775,28,7206137.91505,4164.10688,351130.96867,2647.0395,nan,nan,nan,nan
1326,"2",49000,3415,167152.49989,4,0.76539,nan,nan,nan,nan,5797,2,1398975.59805,8.32873,101048.50047,0.57675,nan,nan,nan,nan
1326,"2",50000,121145,5465755.0446,105,3080.71837,nan,nan,nan,nan,181176,99,37379155.76775,29187.89222,1692727.42099,14260.26848,nan,nan,nan,nan
1326,"2",52000,71819,2792031.08617,39,4178.24252,nan,nan,nan,nan,106235,44,16062413.61532,13030.11133,863805.73069,8299.27878,nan,nan,nan,nan
1326,"2",53000,77338,2486439.08834,15,55.51425,nan,nan,nan,nan,112820,13,13977641.36184,2954.77112,789783.12322,2139.40211,nan,nan,nan,nan
1326,"2",54000,6878,266360.93505,1,0.18738,nan,nan,nan,nan,10054,4,1738108.55031,8.08256,97464.09803,8.08256,nan,nan,nan,nan
1326,"2",56000,25009,908867.93296,8,6.30308,nan,nan,nan,nan,37997,8,5510393.74731,1776.33701,360231.82012,539.33698,nan,nan,nan,nan
1326,"2",57000,62491,2363526.14877,22,1491.31798,nan,nan,nan,nan,95858,35,16273474.83499,4797.14019,883637.08191,1878.60243,nan,nan,nan,nan
1326,"2",58000,13533,508520.52335,4,0.87606,nan,nan,nan,nan,20640,3,3155043.37549,12.43628,199653.13248,12.43628,nan,nan,nan,nan
1326,"2",60000,108026,4368587.58664,77,1140.95426,nan,nan,nan,nan,164380,90,27016869.74217,13084.53872,1744323.22974,8125.24552,nan,nan,nan,nan
1326,"2",61000,19622,706183.76256,3,208.18367,nan,nan,nan,nan,29948,11,4623735.74512,3412.06434,316568.53723,3205.47044,nan,nan,nan,nan
1326,"2",63000,58394,2058098.9694,23,302.53704,nan,nan,nan,nan,86882,34,12398020.379,7514.1509,781670.57455,2798.61965,nan,nan,nan,nan
1326,"2",64000,8068,350129.43627,9,252.58346,nan,nan,nan,nan,12150,9,2213582.51892,2402.00775,114617.94244,1875.55686,nan,nan,nan,nan
1326,"2",65000,136614,5831931.84597,71,3925.6273,nan,nan,nan,nan,208984,76,42108768.06264,19767.60553,2064968.82084,15292.50903,nan,nan,nan,nan
1326,"2",66000,9044,349665.93594,3,1.5954,nan,nan,nan,nan,13929,4,2469388.05588,7279.96852,135246.34296,1747.08559,nan,nan,nan,nan
1326,"2",67000,808,52979.30371,5,0.78365,nan,nan,nan,nan,1171,2,419975.0096,12.62961,14425.17317,12.62961,nan,nan,nan,nan
1326,"2",68000,8550,333548.0142,7,46.51303,nan,nan,nan,nan,13518,6,2426998.79227,2510.0443,146655.37501,1556.92646,nan,nan,nan,nan
1326,"2",69000,28383,1134709.7874,17,155.97676,nan,nan,nan,nan,41375,12,6523173.92085,2589.21865,356855.54768,780.03447,nan,nan,nan,nan
1326,"2",70000,31865,1312513.49188,18,26.44257,nan,nan,nan,nan,50415,14,8200385.8478,3211.93689,527538.17584,2189.45202,nan,nan,nan,nan
1326,"2",71000,128184,5710715.3399,43,218.47259,nan,nan,nan,nan,180158,22,35002150.27174,1761.53569,1920316.21086,898.66034,nan,nan,nan,nan
1326,"2",71100,61864,2798079.98013,13,17.28444,nan,nan,nan,nan,84074,9,16688173.85325,648.69373,883093.01875,575.51816,nan,nan,nan,nan
1326,"2",71140,6828,306685.70213,5,4.73375,nan,nan,nan,nan,9838,1,1568801.59886,1.75026,89013.0623,1.75026,nan,nan,nan,nan
1326,"2",73000,31521,1199072.98167,9,8.4094,nan,nan,nan,nan,46798,7,7096539.08945,2088.27343,385017.30198,1884.47287,nan,nan,nan,nan
1326,"2",75000,114446,4356568.25747,58,9488.7125,nan,nan,nan,nan,170397,50,26289471.06875,12254.79634,1555069.25335,5494.48335,nan,nan,nan,nan
1326,"2",76000,2055,78681.54896,1,0.1177,nan,nan,nan,nan,3482,0,669235.44024,0,41757.71882,0,nan,nan,nan,nan
1326,"2",77000,207,10101.61672,0,0,nan,nan,nan,nan,286,0,77124.73864,0,2670.3426,0,nan,nan,nan,nan
1326,"2",78000,25628,1098931.15236,13,198.05744,nan,nan,nan,nan,38718,16,6326612.73868,14326.39791,368831.96737,13319.44875,nan,nan,nan,nan
1326,"2",79000,6107,240849.94489,5,1340.66268,nan,nan,nan,nan,10172,3,1860465.77248,1341.84223,137057.35337,0,nan,nan,nan,nan
1326,"2",80000,98396,3623743.30401,40,761.2381,nan,nan,nan,nan,147704,34,23556753.94663,4825.56489,1373547.43942,2355.00748,nan,nan,nan,nan
1326,"2",81000,2828,120190.22666,1,2.37306,nan,nan,nan,nan,4554,1,896515.20661,0.16237,48670.93942,0.16237,nan,nan,nan,nan
1326,"2",82000,1904,117746.98632,7,4.35284,nan,nan,nan,nan,5307,5,1807491.66649,1.59004,170835.03912,1.49862,nan,nan,nan,nan
1326,"2",83000,2055,81585.67837,0,0,nan,nan,nan,nan,7629,3,1097246.45264,1.15472,125451.0127,1.15472,nan,nan,nan,nan
1326,"2",84000,3014,90026.4172,0,0,nan,nan,nan,nan,5015,2,525903.466,3.99338,38575.6742,3.99338,nan,nan,nan,nan
1326,"2",85000,3740,160664.42689,1,3.66755,nan,nan,nan,nan,6074,4,1378815.48132,695.97357,101325.92344,608.98227,nan,nan,nan,nan
1326,"2",86000,11183,387645.00547,8,2.73546,nan,nan,nan,nan,16400,9,2597172.35332,1008.65814,141761.31209,294.26102,nan,nan,nan,nan
1326,"2",87000,2804,127671.6302,2,0.56637,nan,nan,nan,nan,4627,2,1087617.80946,20.78486,65072.19591,0,nan,nan,nan,nan
1326,"2",88000,12304,406567.44299,5,1.8412,nan,nan,nan,nan,17280,5,2127167.73714,2.82388,128878.63794,2.64615,nan,nan,nan,nan
1326,"2",89000,15855,578569.00053,5,2.33273,nan,nan,nan,nan,22655,0,3482192.47166,0,201744.22057,0,nan,nan,nan,nan
1326,"2",90000,1221,47114.40367,2,0.20519,nan,nan,nan,nan,4338,4,780569.74113,10497.30345,83183.15493,10497.20776,nan,nan,nan,nan
1326,"2",91000,650,25520.7495,0,0,nan,nan,nan,nan,2274,1,431489.99707,21.27111,48241.80853,21.27111,nan,nan,nan,nan
1326,"2",92000,102000,4381068.20151,44,1097.0367,nan,nan,nan,nan,152148,42,30415956.79869,4507.76453,1104044.33837,1045.71392,nan,nan,nan,nan
1326,"2",93000,1079,32045.01537,0,0,nan,nan,nan,nan,2397,1,235677.472,19.74748,41710.6303,19.74748,nan,nan,nan,nan
1326,"2",94000,38535,1506917.65059,18,363.76436,nan,nan,nan,nan,58562,26,9049237.10266,23448.52555,523869.59605,22028.85071,nan,nan,nan,nan
1326,"2",95000,14347,478444.07711,1,1.72223,nan,nan,nan,nan,20260,0,2318283.48947,0,147605.18566,0,nan,nan,nan,nan
1326,"2",96000,497,46834.35,4,2.64335,nan,nan,nan,nan,3994,4,433634.16022,1106.71935,107988.30474,112.55842,nan,nan,nan,nan
1326,"2",97000,26944,987355.40907,11,4.74406,nan,nan,nan,nan,37616,5,5833995.34964,143.03138,253163.65897,2.29112,nan,nan,nan,nan
1326,"2",98000,15999,614059.2132,6,3.10308,nan,nan,nan,nan,24411,3,3517882.11616,299.44195,238090.6863,299.44195,nan,nan,nan,nan
1326,"2",99000,695,26061.47846,0,0,nan,nan,nan,nan,1220,1,175381.87255,11.94649,20513.52483,11.94649,nan,nan,nan,nan
1326,"2.1",1000,28,81245.82585,0,0,257.2,0,7.166,0,681,0,1520001.40701,0,873.02292,0,221.6,0,7.245,0
1326,"2.1",3000,204,783712.18644,0,0,275.7,0,7.574,0,6011,0,13145446.38636,0,11160.37766,0,226.7,0,7.42,0
1326,"2.1",4000,82,243562.93218,0,0,257.1,0,7.98,0,2518,0,5996950.32638,0,12033.76142,0,212.2,0,7.616,0
1326,"2.1",5000,41,183733.68239,0,0,265.2,0,7.395,0,546,0,1932519.42153,0,106.91344,0,221.2,0,7.381,0
1326,"2.1",7000,21,108129.38234,0,0,246.8,0,6.585,0,512,0,1969051.28074,0,13214.46565,0,247.9,0,7.057,0
1326,"2.1",8000,30,125839.09341,0,0,239.2,0,7.958,0,671,1,2044615.61137,4718.37342,365.48673,4718.37342,218,0,7.356,0
1326,"2.1",10000,2,4150,0,0,242.3,0,8.708,0,68,0,262468.79124,0,0,0,255.5,0,7.169,0
1326,"2.1",11000,14,40903.47032,0,0,259.7,0,7.145,0,291,0,1030648.25323,0,0,0,229.1,0,6.675,0
1326,"2.1",11100,1,4000,0,0,290.3,0,8.29,0,9,0,31260.07709,0,0,0,209.6,0,6.984,0
1326,"2.1",12000,4,18741.54,0,0,222.2,0,6.432,0,131,1,513571.55501,4381.24597,601.63965,4381.24597,254.6,0,6.73,0
1326,"2.1",14000,16,61740.86929,0,0,244.4,0,7.037,0,266,0,1072403.1564,0,0,0,242.4,0,7.031,0
1326,"2.1",15000,9,37897.849,0,0,237.2,0,6.407,0,258,1,1088325.8692,0.58292,0,0,238.5,2.9,6.456,10.3
1326,"2.1",17000,17,75933.22946,0,0,258.7,0,7.725,0,346,1,1345446.70471,15086.41415,0,15086.41415,238.1,0,7.142,0
1326,"2.1",18000,37,115239.42245,0,0,266.8,0,7.516,0,844,0,2502922.44462,0,3496.70487,0,235.1,0,6.838,0
1326,"2.1",19000,3,16143.187,0,0,236.4,0,6.999,0,143,0,546199.27711,0,0,0,226.3,0,6.66,0
1326,"2.1",20000,50,151181.18022,0,0,249.1,0,7.573,0,1053,0,2533618.38833,0,22.31482,0,226.4,0,7.115,0
1326,"2.1",22000,59,210307.03683,0,0,253.2,0,7.541,0,2067,2,5250541.33816,10184.58595,8648.41297,10184.58595,215.6,0,7.185,0
1326,"2.1",24000,7,37966.62991,0,0,304,0,8.664,0,158,1,642390.12432,1969.6213,0,1969.6213,250.6,0,7.123,0
1326,"2.1",25000,31,115686.3977,0,0,257.6,0,7.55,0,782,1,2134556.82778,2767.10045,14.25044,2767.10045,210.8,0,7.272,0
1326,"2.1",26000,0,0,0,0,0,0,0,0,8,0,34401.44012,0,7.37262,0,236.6,0,8.961,0
1326,"2.1",27000,39,124892.00069,0,0,254.6,0,7.195,0,813,9,2009059.55266,28801.76909,532.86032,27493.72919,225.1,16.5,7.148,10.332
1326,"2.1",28000,12,58844.19911,0,0,300.8,0,8.368,0,522,0,1750438.62844,0,5744.17842,0,234.3,0,7.371,0
1326,"2.1",29000,21,96255.89393,0,0,259.2,0,7.475,0,374,0,1555030.05387,0,693.84323,0,243.1,0,7.079,0
1326,"2.1",30000,2,3655.56356,0,0,195.8,0,7.959,0,43,0,195141.51405,0,0,0,217.7,0,6.483,0
1326,"2.1",32000,57,168388.35064,0,0,260.9,0,7.573,0,858,0,2341280.30914,0,6498.86898,0,214.7,0,7.1,0
1326,"2.1",33000,16,57850.8515,0,0,248.4,0,7.689,0,221,0,801173.16638,0,0,0,239.1,0,7.078,0
1326,"2.1",34000,7,34080.04,0,0,222.3,0,6.818,0,105,0,397221.43459,0,0,0,234,0,6.859,0
1326,"2.1",35000,6,27811.40784,0,0,248.6,0,5.167,0,221,0,820065.58997,0,0,0,238.8,0,6.964,0
1326,"2.1",36000,93,241266.44524,0,0,235.3,0,7.864,0,2584,0,5469769.10588,0,20098.51777,0,220.9,0,7.524,0
1326,"2.1",37000,8,20475.99907,0,0,284.9,0,8.684,0,216,0,570216.19363,0,7905.96881,0,235.3,0,7.159,0
1326,"2.1",38000,6,26328.37174,0,0,234.6,0,8.258,0,217,0,879592.67009,0,0,0,237,0,6.802,0
1326,"2.1",40000,325,1422433.56781,0,0,243.5,0,7.401,0,9811,8,32800991.36323,16208.96234,102122.45927,9766.51725,217.3,88.4,7.143,11.359
1326,"2.1",41000,82,321406.87897,0,0,240.4,0,7.309,0,2434,0,7163842.29163,0,8355.39205,0,217.7,0,7.149,0
1326,"2.1",42000,16,74270.33565,0,0,259.3,0,6.529,0,294,0,1162676.10764,0,4319.90866,0,242.3,0,6.987,0
1326,"2.1",44000,3,13404.088,0,0,253,0,5.094,0,27,0,110755.86906,0,0,0,252.2,0,7.032,0
1326,"2.1",45000,662,5084210.90781,0,0,259.4,0,7.437,0,18351,24,96795525.64638,156409.59037,106128.07585,66396.74401,230.8,172.8,7.375,9.437
1326,"2.1",46000,412,2295120.09139,0,0,255.7,0,7.448,0,12450,11,48926354.19038,69296.96876,82945.51084,57834.73282,225.8,116,7.343,12.094
1326,"2.1",47000,10,51899.592,0,0,212.5,0,6.582,0,232,0,894441.83504,0,0,0,226.3,0,6.522,0
1326,"2.1",49000,5,23631.293,0,0,326,0,7.757,0,161,0,580926.75035,0,29.64863,0,244.8,0,6.463,0
1326,"2.1",50000,150,498099.15316,0,0,262,0,7.463,0,4450,3,10622518.60123,12174.30798,14611.8936,7319.2674,218.4,98.3,7.561,11.008
1326,"2.1",52000,72,252759.23714,0,0,265.5,0,7.461,0,1217,0,2883865.14261,0,11.30476,0,227.4,0,7.407,0
1326,"2.1",53000,32,98715.83686,0,0,253.5,0,7.549,0,558,0,1608246.83094,0,1182.22448,0,229.7,0,7.01,0
1326,"2.1",54000,8,39626.27299,0,0,274,0,6.249,0,170,0,714394.34417,0,0,0,253.8,0,6.775,0
1326,"2.1",56000,21,101602.25768,0,0,260.2,0,6.436,0,318,0,1238446.10963,0,2528.08152,0,247.9,0,7.233,0
1326,"2.1",57000,87,290284.97343,0,0,252.1,0,7.251,0,2415,0,5207352.37741,0,9737.4413,0,217.7,0,7.568,0
1326,"2.1",58000,3,8194.88597,0,0,136.9,0,8.844,0,155,0,531051.33875,0,0,0,232.7,0,6.225,0
