REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
170,"1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"2",1000,27,22200.9982,0,0,nan,nan,nan,nan,791,0,364312.3068,0,7262.8966,0,nan,nan,nan,nan
170,"2",3000,220,200379.2912,0,0,nan,nan,nan,nan,3231,0,1855147.3796,0,59194.3032,0,nan,nan,nan,nan
170,"2",4000,56,52128.1161,0,0,nan,nan,nan,nan,673,0,372482.2487,0,6893.9617,0,nan,nan,nan,nan
170,"2",5000,12,16053.4165,0,0,nan,nan,nan,nan,297,0,212904.8483,0,4944.4468,0,nan,nan,nan,nan
170,"2",7000,91,83882.509,0,0,nan,nan,nan,nan,1409,0,794564.6824,0,18632.3303,0,nan,nan,nan,nan
170,"2",8000,3,3521.456,0,0,nan,nan,nan,nan,259,0,141701.2569,0,6217.0114,0,nan,nan,nan,nan
170,"2",10000,1,914.685,0,0,nan,nan,nan,nan,59,0,36603.1304,0,42.4299,0,nan,nan,nan,nan
170,"2",11000,30,26299.3095,0,0,nan,nan,nan,nan,1148,0,574426.8939,0,4963.7542,0,nan,nan,nan,nan
170,"2",11100,0,0,0,0,nan,nan,nan,nan,17,0,10818.5277,0,63.0794,0,nan,nan,nan,nan
170,"2",12000,31,23604.2996,0,0,nan,nan,nan,nan,384,0,207307.2581,0,3792.9353,0,nan,nan,nan,nan
170,"2",14000,54,47294.7795,0,0,nan,nan,nan,nan,1457,0,670837.3935,0,11819.2171,0,nan,nan,nan,nan
170,"2",15000,44,37182.4375,0,0,nan,nan,nan,nan,827,0,423999.9513,0,6541.0558,0,nan,nan,nan,nan
170,"2",17000,46,38472.5008,0,0,nan,nan,nan,nan,1092,0,519968.6459,0,3338.6252,0,nan,nan,nan,nan
170,"2",18000,172,130284.2051,0,0,nan,nan,nan,nan,2556,0,1239721.2784,0,32344.1148,0,nan,nan,nan,nan
170,"2",19000,42,35591.6734,0,0,nan,nan,nan,nan,513,0,256524.159,0,1223.1586,0,nan,nan,nan,nan
170,"2",20000,129,97193.2918,0,0,nan,nan,nan,nan,1495,0,743934.4102,0,15266.6081,0,nan,nan,nan,nan
170,"2",22000,372,347374.4421,0,0,nan,nan,nan,nan,5690,0,3110491.8003,0,44628.1752,0,nan,nan,nan,nan
170,"2",24000,27,20943.8735,0,0,nan,nan,nan,nan,934,0,441710.0424,0,11319.2821,0,nan,nan,nan,nan
170,"2",25000,32,29205.73,0,0,nan,nan,nan,nan,1115,0,576482.4807,0,15441.7433,0,nan,nan,nan,nan
170,"2",27000,30,31487.254,0,0,nan,nan,nan,nan,858,0,428278.3888,0,5676.3429,0,nan,nan,nan,nan
