REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1637,"1.1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",45000,0,0,0,0,0,0,0,0,7,0,106774.15085,0,0,0,268.2,0,9.658,0
1637,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",65000,0,0,0,0,0,0,0,0,1,0,3973.72402,0,0,0,118,0,9,0
1637,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",78000,1,4149.00644,0,0,108,0,8.5,0,1,0,4149.00644,0,0,0,108,0,8.5,0
1637,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"1.1.2",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2",3000,0,0,0,0,nan,nan,nan,nan,1,0,166.672,0,0,0,nan,nan,nan,nan
1637,"2",4000,3,3196.48643,0,0,nan,nan,nan,nan,13,0,9477.19208,0,0,0,nan,nan,nan,nan
1637,"2",7000,0,0,0,0,nan,nan,nan,nan,1,0,3869.31087,0,0,0,nan,nan,nan,nan
1637,"2",15000,0,0,0,0,nan,nan,nan,nan,3,0,788.05457,0,0,0,nan,nan,nan,nan
1637,"2",20000,20,3607.85078,0,0,nan,nan,nan,nan,55,0,22428.30701,0,5.208,0,nan,nan,nan,nan
1637,"2",22000,1,8.23346,0,0,nan,nan,nan,nan,14,0,5420.74379,0,0,0,nan,nan,nan,nan
1637,"2",28000,4,1146.50027,1,405.71274,nan,nan,nan,nan,17,2,28501.56285,499.62522,265.49433,10.27026,nan,nan,nan,nan
1637,"2",29000,0,0,0,0,nan,nan,nan,nan,1,0,931.36104,0,0,0,nan,nan,nan,nan
1637,"2",33000,0,0,0,0,nan,nan,nan,nan,1,0,174.91598,0,0,0,nan,nan,nan,nan
1637,"2",36000,1,315.48548,0,0,nan,nan,nan,nan,2,0,353.1524,0,0,0,nan,nan,nan,nan
1637,"2",37000,0,0,0,0,nan,nan,nan,nan,1,0,448.52969,0,0,0,nan,nan,nan,nan
1637,"2",40000,8,2763.73187,2,96.76258,nan,nan,nan,nan,25,2,67592.15096,308.83493,255.75507,0,nan,nan,nan,nan
1637,"2",41000,3,359.47537,1,120.38849,nan,nan,nan,nan,3,1,325.89124,15.27519,0,0,nan,nan,nan,nan
1637,"2",42000,0,0,0,0,nan,nan,nan,nan,1,0,137.5001,0,0,0,nan,nan,nan,nan
1637,"2",45000,90,58137.90602,17,6699.14288,nan,nan,nan,nan,253,22,1366878.06656,341234.66623,1906.91561,0,nan,nan,nan,nan
1637,"2",46000,20,10597.90102,2,16.55909,nan,nan,nan,nan,70,4,193900.29037,2313.79217,557.55372,228.40722,nan,nan,nan,nan
1637,"2",47000,0,0,0,0,nan,nan,nan,nan,1,0,2293.88755,0,0,0,nan,nan,nan,nan
1637,"2",49000,1,52.53608,0,0,nan,nan,nan,nan,1,0,497.70499,0,0,0,nan,nan,nan,nan
1637,"2",50000,0,0,0,0,nan,nan,nan,nan,2,0,16097.76967,0,0,0,nan,nan,nan,nan
1637,"2",52000,0,0,0,0,nan,nan,nan,nan,4,0,3314.22756,0,181.88766,0,nan,nan,nan,nan
1637,"2",57000,12,2193.91809,0,0,nan,nan,nan,nan,23,0,21980.64882,0,366.88242,0,nan,nan,nan,nan
1637,"2",60000,0,0,0,0,nan,nan,nan,nan,3,0,5364.59788,0,489.90677,0,nan,nan,nan,nan
1637,"2",63000,1,64.23787,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1637,"2",65000,7,466.46476,0,0,nan,nan,nan,nan,27,0,39090.84147,0,3935.76839,0,nan,nan,nan,nan
1637,"2",66000,1,735.9815,0,0,nan,nan,nan,nan,2,0,1033.16099,0,0,0,nan,nan,nan,nan
1637,"2",70000,0,0,0,0,nan,nan,nan,nan,1,0,352.2498,0,0,0,nan,nan,nan,nan
1637,"2",78000,1,4149.00644,0,0,nan,nan,nan,nan,1,0,4149.00644,0,0,0,nan,nan,nan,nan
1637,"2",80000,0,0,0,0,nan,nan,nan,nan,2,0,2579.01954,0,0,0,nan,nan,nan,nan
1637,"2",89000,0,0,0,0,nan,nan,nan,nan,1,0,2878.34878,0,0,0,nan,nan,nan,nan
1637,"2",90000,0,0,0,0,nan,nan,nan,nan,2,0,1634.376,0,0,0,nan,nan,nan,nan
1637,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2.1",4000,0,0,0,0,0,0,0,0,2,0,3976.27973,0,0,0,126.8,0,13.486,0
1637,"2.1",7000,0,0,0,0,0,0,0,0,1,0,3869.31087,0,0,0,288,0,8.7,0
1637,"2.1",15000,0,0,0,0,0,0,0,0,1,0,726.04438,0,0,0,26,0,9.5,0
1637,"2.1",20000,1,203.076,0,0,300,0,10.9,0,14,0,14477.76321,0,0,0,196.5,0,10.61,0
1637,"2.1",22000,0,0,0,0,0,0,0,0,4,0,3749.23059,0,0,0,159.4,0,11.369,0
1637,"2.1",28000,1,300,0,0,60,0,11.95,0,7,0,26214.23752,0,0,0,139.7,0,11.028,0
1637,"2.1",29000,0,0,0,0,0,0,0,0,1,0,931.36104,0,0,0,166,0,10.9,0
1637,"2.1",33000,0,0,0,0,0,0,0,0,1,0,174.91598,0,0,0,9,0,11,0
1637,"2.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2.1",37000,0,0,0,0,0,0,0,0,1,0,448.52969,0,0,0,13,0,13,0
1637,"2.1",40000,0,0,0,0,0,0,0,0,11,0,41645.26327,0,56.56703,0,216.1,0,9.51,0
1637,"2.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2.1",45000,6,43675,0,0,117.2,0,9.048,0,100,3,1289320.28991,337139.88978,1372.06475,0,172,73,10.462,6.502
1637,"2.1",46000,1,7120,0,0,180,0,8.45,0,28,0,177967.74763,0,0,0,128.8,0,10.659,0
1637,"2.1",47000,0,0,0,0,0,0,0,0,1,0,2293.88755,0,0,0,296,0,10.65,0
1637,"2.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2.1",50000,0,0,0,0,0,0,0,0,1,0,13727.68315,0,0,0,108,0,10,0
1637,"2.1",52000,0,0,0,0,0,0,0,0,3,0,3132.3399,0,0,0,43.3,0,13.802,0
1637,"2.1",57000,1,1800,0,0,180,0,10.35,0,8,0,20377.05249,0,0,0,93.6,0,12.121,0
1637,"2.1",60000,0,0,0,0,0,0,0,0,1,0,3754.69111,0,0,0,135,0,13.5,0
1637,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2.1",65000,0,0,0,0,0,0,0,0,12,0,36642.53258,0,3928.68335,0,147.7,0,11.176,0
1637,"2.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,"2.1",70000,0,0,0,0,0,0,0,0,1,0,352.2498,0,0,0,104,0,11.5,0
1637,"2.1",78000,1,4149.00644,0,0,108,0,8.5,0,1,0,4149.00644,0,0,0,108,0,8.5,0
1637,"2.1",80000,0,0,0,0,0,0,0,0,2,0,2579.01954,0,0,0,198.1,0,10.093,0
1637,"2.1",89000,0,0,0,0,0,0,0,0,1,0,2878.34878,0,0,0,226,0,8.9,0
1637,"2.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",11000,0,0,0,0,0,0,0,0,1,0,14820.77883,0,0,0,91.3,0,16,0
1659,"1",11100,0,0,0,0,0,0,0,0,1,0,14820.77883,0,0,0,91.3,0,16,0
1659,"1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",40000,1,4900,0,0,154.4,0,16,0,12,0,35006.27669,0,20.8985,0,130.2,0,14.881,0
1659,"1",41000,0,0,0,0,0,0,0,0,12,0,14501.03487,0,26.04024,0,185.8,0,9.582,0
1659,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",45000,0,0,0,0,0,0,0,0,1,0,8306.39437,0,0,0,48.9,0,17,0
1659,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",47000,0,0,0,0,0,0,0,0,1,0,6.47344,0,0,0,257.6,0,9.85,0
1659,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",86000,0,0,0,0,0,0,0,0,1,0,326.25632,0,0,0,134.4,0,9.85,0
1659,"1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",11000,0,0,0,0,0,0,0,0,1,0,14820.77883,0,0,0,91.3,0,16,0
1659,"1.1",11100,0,0,0,0,0,0,0,0,1,0,14820.77883,0,0,0,91.3,0,16,0
1659,"1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",40000,1,4900,0,0,154.4,0,16,0,12,0,35006.27669,0,20.8985,0,130.2,0,14.881,0
1659,"1.1",41000,0,0,0,0,0,0,0,0,12,0,14501.03487,0,26.04024,0,185.8,0,9.582,0
1659,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",45000,0,0,0,0,0,0,0,0,1,0,8306.39437,0,0,0,48.9,0,17,0
1659,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",47000,0,0,0,0,0,0,0,0,1,0,6.47344,0,0,0,257.6,0,9.85,0
1659,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",86000,0,0,0,0,0,0,0,0,1,0,326.25632,0,0,0,134.4,0,9.85,0
1659,"1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
